FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
1.1924562713342717,1.4014558715962138,1.0934282480939768,0.6967739240408389,-0.018481844435431195,0.7685117121796672,0.9775233233339464,-1.7245424345266989,-1.1164227166729865,1.1533755141397415,-0.8335921987968431,1.885917144440486,3.212917994480666,3.0096489192748597,0.7408062947696475,-0.7935681748120127,1.87
-0.3654096359367873,1.6179243259397502,1.0842935315329523,1.2324800588982585,0.27451986251423144,0.8321203837783492,0.45442288087956006,2.942740746922995,-1.9664131292081914,1.1479459150861682,1.8324153237882392,-1.5148290987855562,1.5430924780910162,-2.11146627714944,0.6786910736755773,-2.1383290530321757,0.93
0.5247994539323892,-0.8550749963510337,-1.2832006396252056,-0.8946816488822645,-1.1593788449174276,-0.3369038510082382,-1.127734616707547,-0.36650203314597696,0.31445181313487014,0.21625496977668768,-0.4941063273087213,-0.25220051841947694,0.005223621547491492,-0.12438003370273937,0.0658157248841227,0.14539740805357756,3.01
0.07969490899780096,-0.367511745464352,0.8982337784215585,0.6686181195286668,0.5215684912053071,0.030994952292246643,1.2856444323291705,0.8822136760548945,0.5931544314481457,-1.2483313216119323,0.009912222916561722,1.0292780187999317,-0.782779568998209,2.0262571680659387,1.826193378124494,-1.1103353239428913,6.35
0.07969490899780096,-0.13752558610192944,1.064421516558092,1.6005566026534086,-0.11892795354933358,-0.2750143326960071,-0.4376514029274153,0.857087603318564,-0.06569980951483488,0.1629332989984268,-0.1414695055642254,-0.13378935479798343,-1.3535639302108264,0.8117298965245969,-0.7955361226201362,1.637091389681243,5.34
0.7473517263996834,-0.8971095037385296,-0.7686116066874918,-0.6563828530772585,-1.6919058889848575,-0.2732951794095562,-1.3158163574689374,-0.20384075846111605,0.567809643795327,0.17454187219651884,0.13087725763444846,0.09471989554183442,-0.04749441655597056,0.13535393600445933,-0.23788441776422148,-0.059292142825110604,2.44
-0.14285736346949318,-1.1996838873119582,-1.479677174779873,-1.580303458095885,-0.5485689020466529,-0.13748206977993802,-1.2108771620846175,-0.25676180450788294,0.24063099606720387,-0.3232000182340578,0.11730610636548867,-0.1200662116780196,-0.015516215903671297,0.32247020986363656,-0.00014464305224815035,0.19330236276096913,2.17
0.07969490899780096,-0.8784069255617142,-0.7248611221057428,-0.9304824069374767,-1.6406661734044863,-0.503661719793972,-1.299769444835401,-0.01953396258371656,0.4260444728178057,0.3142486004106991,-0.3278238838017817,0.26162261952077714,-0.09248019607711047,0.1168788191634747,-0.1468178394290519,0.21175585780240905,5.76
-0.5879619084040815,-1.235607651334752,-1.62230695968008,-1.587948411638925,-1.242948381042557,-0.21656312095667773,-1.3172860686024754,-0.11848186226866313,0.10414741750752977,-0.2534660348105922,-0.22962819545625107,0.32610683750174,0.033009436776133605,0.2677959978590697,0.17110795019234418,0.1598736808965519,5.06
-1.0330664533386698,0.2494881603292003,-0.9690945964741875,-1.0906535067782437,2.2427756038554763,-0.4881893402159142,-0.48316095249929564,0.2364094341968467,-0.11005690877255345,-0.889464146029767,0.19251361785419374,0.18486932964126632,0.5140817804188762,0.981698939809956,-0.1061820475073368,-0.22978137430867598,4.22
0.3022471814650951,-0.26011080147867965,-1.3670156705272374,-0.8430315968963594,-0.3974930739664313,0.024118339146443186,0.584718547749254,-0.6584235020332078,0.37784124862336804,1.2010692713644628,-0.6333857318648918,2.1581355548983554,1.2610553235396231,0.2179871739700389,2.1173216160211554,0.9171550251211698,2.79
0.07969490899780096,-0.440655491799422,-0.7320727404433938,-0.8713738636900691,-0.754544425391558,-0.5810236176842609,-1.0580792186855457,-0.16153570141812015,0.12282841772938481,-0.03771736423484228,-0.446949480647319,-0.3614071228372361,-0.6744776882426768,-0.6212136059778708,-0.3720475504267713,0.6663928116371647,3.7
1.1924562713342717,0.050426065872997194,0.15303321686429627,0.8528428536877795,2.77042267501049,0.5089195659255867,0.18274169387440256,-1.3267211307518207,-1.5842683157854447,-1.5648544667047883,1.0001147678337146,1.390913511589102,-0.12663314216931376,0.22489943049810987,1.6441551829755559,0.9227639517623509,4.6
0.07969490899780096,1.571260467518389,1.31907177296981,1.188661422736931,-0.2624804900562467,-0.40051252260692016,0.7185616036509983,2.1374083743575945,0.9965363417540603,-1.995419811992403,-2.231620998307959,1.2844080170033132,-1.1598420706741512,0.19951484752099485,-0.0068687310273945305,-1.0488870428909642,2.83
0.3022471814650951,-0.9045164653927138,-0.9091580351790443,-1.1902243651193025,0.045771132244716885,0.6155070696855404,0.10083481859435725,-0.8490825985785988,-1.1974296456570752,-2.568202686223085,0.7562737636105007,0.11014385362004159,0.8424361991831512,1.1814082679918256,0.6289261777297097,-0.26706125817632914,2.75
0.3022471814650951,1.550520974886673,-1.1676544880375097,-0.16263073156579072,-0.3220568260286625,-0.19765243480571823,1.1613983760889346,0.25161444524107557,1.8034802449582121,0.5404598867422881,-0.19613680910774065,-2.3594938593900903,1.1868971830526107,1.2264981379552813,-3.4206132697404903,2.574730674272232,2.73
-0.14285736346949318,-0.7215645125343616,-1.5638127220524671,-1.3957057993736974,-0.15593441480182393,-0.3231506247166313,-0.8061231625455532,-0.3015914786079482,0.5028184916936704,0.18349067985090964,-6.692626812541255e-05,-0.12530715982671708,-0.025449951493273726,-0.29316061596796533,-0.3260481624933655,-0.10105989415848135,3.36
-0.5879619084040815,-0.5493526540745766,-1.3372076480649469,-1.1372690771626346,0.01059466083438265,-0.28704840570116313,-0.8877360168069595,-0.028210186631031087,0.1790076926521829,-0.2957249519119808,0.4206163779559632,0.058852202321442205,0.1189240553368419,-0.03117756370168899,0.46899983959283514,0.1413046230542585,8.85
0.3022471814650951,1.9993828511302416,1.194711421191652,1.1564034480309326,0.2716732116486552,2.248702691813861,1.7497252626373345,0.8888187371232155,2.6221955675551953,-0.5176186593297084,-1.3528517491343552,-1.131247880933538,1.8732702654673221,-0.4698802626856475,-1.4948559901095013,-0.2368493277473184,0.87
-0.5879619084040815,-0.6786041349400926,-0.3820688637894023,-0.7102704524416144,-1.3907708938478345,-0.24063126696698983,-1.3152066102166697,0.11314457277634792,0.13531421227704477,0.24258873208995216,-0.15075026386728013,0.03018003829880167,0.23837485339539702,0.06454019944516909,0.15947316405070586,-0.157341755430121,2.39
1.1924562713342717,1.553854107631056,0.5809225715649178,-0.12011733137522627,0.520755162386571,-0.21656312095667773,0.9862186502406922,-2.0854422754730626,-2.466208622770258,-0.13246252599871305,-2.1657672341832233,-2.622368908878696,-2.210148580938232,-2.2421976506405077,-1.5937433560009868,-0.9434712959420525,2.25
-0.14285736346949318,-0.7269345597336452,-0.9827165422230837,-1.059327843479933,-1.655306092141735,-0.3369038510082382,-1.3156643032110011,-0.002319301184925106,0.31341659279643697,0.2044054151171115,-0.18528906059307068,-0.08005926817527431,-0.13314135656298565,0.2209483630611674,-0.3128845731345187,-0.11287793379531581,4.72
0.3022471814650951,-0.5287983354842152,-1.3350079184436729e-05,0.7670702041805003,-0.055894970097289574,-0.6188449899861799,1.420393782649716,0.3258516571526825,0.8821680840260321,0.9174825874431369,-2.1812023341903926,-1.5509822716221517,-0.7359503592292597,1.7208916014558533,2.9949501132860283,-0.6832233136463606,0.68
0.3022471814650951,-0.6828631378912486,-0.9059528714734216,-0.4749550531412094,-1.4383506297438935,-0.10653731062382246,-1.2256332690937668,-0.04565429790607629,0.4910048599789455,-0.0017834882343903393,-0.06476542442569794,0.33857922546973135,-0.4033222200770691,0.1881213234542925,-0.33634499436750903,-0.12188193497404386,3.66
0.3022471814650951,1.349977488099633,0.4382927866647106,1.4730164020817151,0.6569877395248597,0.9782484131266725,1.8252340602667998,1.123843075863769,2.3735578869514455,1.1107821982839148,-1.7340309991934506,1.3189585179299015,1.1955572048268004,-1.9075497628464824,-0.21550487649858865,2.2808575564630638,1.47
-0.3654096359367873,-0.5615741408039807,0.1865271775880528,-0.41062556601075,0.8218901575235942,0.18743790135927524,0.7117781884895149,0.7499705050987396,-0.11342286247930058,0.2426347993294575,0.729533028055717,0.495498138749682,-1.9188169535126967,1.445759844631757,1.0509572092557695,-1.751551292905519,2.78
0.3022471814650951,1.2646122550351588,0.9636191180162601,0.5162784355124775,-0.29603030382910883,-0.5999343038352204,0.9490647629981154,1.0172508740414974,1.7871902382346059,-0.1544647416566035,-0.5102166856372784,2.314235617746498,-1.6997706021635293,-0.9475847563670076,-0.13992644882632935,-0.8531324219115822,4.7
1.1924562713342717,0.7927887976636188,1.2636224408625385,1.2166307649675656,-0.15512108598308788,-0.42286151533078137,1.0712366066047445,-1.8010098789991775,-0.9546386782664357,1.927262914010716,-1.8351845206912991,-0.05984033986413971,0.6109421144687823,1.1264216260020774,1.1263088396432075,0.31648547699993707,1.04
0.07969490899780096,1.624035069304452,1.0397417560247977,1.0316601816823028,0.11653073947475338,0.6653625149926153,1.4849380739731513,1.7756324017467988,2.0083569053239194,-0.5426882100910085,-2.5795485425916675,0.12245284238420585,0.5576938665348607,1.8097041611452827,0.058970542253677295,-1.7295206932623204,1.02
-0.5879619084040815,-0.47750512602898887,-0.6152445233734488,-0.8639153724285665,-1.525376813348651,-0.37816352988305896,-1.325141916405017,0.14661237244506783,0.3083409110432807,0.3736537286594167,-0.015267876525304277,-0.12267086219892008,-0.1841673643240926,-0.05364605832508456,-0.13415564828407656,0.05753317164853571,6.27
0.5247994539323892,1.2612791222907758,1.1389415727138181,0.41577526576373086,-0.2325906559676968,-0.22172058081603033,1.1716022862918518,-0.12410726278499695,2.0493573654934165,0.017945359268836523,1.8743247195779726,1.4431660954067875,-0.22929588134369266,-1.0032324201936182,-0.0032603960484263667,-0.8381606161570255,2.65
-0.5879619084040815,-0.05790074831944821,0.2882911252415714,0.937123804942758,1.4768231888107999,-1.1173994430569303,0.3150041665948597,0.33158024871145575,-1.7893984805643681,0.27641375543815633,-0.5561683722035712,-1.6232872566179637,0.8060284562806903,-0.7125025580805633,-1.2041834051148268,-1.2500049547268832,0.58
-0.3654096359367873,0.48725162942851635,-0.6597962988816034,-0.7587506456413808,0.3969258497340072,1.4303857274632497,1.8480331520734,1.0540552024740988,-0.22004275376356533,0.10550415266407415,0.08974396927125049,1.790233618126045,-1.7036597233809827,-1.24712121229861,-1.5827186703948861,-3.0580707625917896,0.8
-1.923275543207846,-1.1863513563344266,-1.2197383982538774,-1.1230979437657798,-1.8387117407667148,-0.5242915592313824,-1.426550464139607,-0.0642706070339408,0.5509621802387092,0.273355553339842,-0.2798817592531776,-0.058467432134098024,-0.2388518647783617,-0.17401288034364368,-0.20397536522639603,0.07216820413465463,3.07
0.7473517263996834,-0.0353095152741861,-0.678706764744777,-0.9849293931464452,-0.03617174624294032,-0.5758661578249082,-0.07710439879401741,-1.071349036355608,-1.053065455308134,-1.529473725698195,0.725761014914527,0.6321806358271179,0.6803967264643866,0.14999780477706576,-1.3189830194503556,-1.3135429983289713,1.65
1.1924562713342717,-1.0263609846040456,1.1307684052644804,1.3324238418023924,0.14703057017735532,0.7478818727422568,0.958790823888014,-1.6713677977963288,-0.916579824640548,1.021684499421618,-0.8322562660423981,-0.2984568338145765,0.43304885697246515,0.08433534917887821,-2.4102028980602817,-1.882247827619207,1.11
-0.3654096359367873,-1.1059858223865269,-1.037845357959793,-1.0155092073186056,-1.840948395018239,3.2389349848095583,-1.3711283724500125,0.05425300223625113,0.3902669169169723,0.3375671356447774,-0.07800785333450735,-0.2448380949226598,0.04723786736793892,-0.15768943408179836,-0.01980891463011191,0.1069138892525842,8.33
0.5247994539323892,-0.8835917987196432,0.6580067586851421,1.4881198468862578,1.054908864091473,-0.07387339818125604,1.2287498939925199,0.03907225154674736,-0.044493297054124886,-1.9656154286913676,-2.67342700604793,-3.193566206519387,-1.1814644318007308,0.4763812347457985,2.893623094927085,-1.3530699263665087,1.29
0.7473517263996834,-0.8593339993021896,-0.7537075954563466,-1.0638029382368346,2.097596409711091,-0.4314572817630357,-0.6244697538054542,-0.7876806180366844,-0.7482039483331258,-1.3713401351580223,0.6276854096776486,0.21271844214934243,0.029642119423057174,-0.06742548796659972,-0.12794824449379943,0.5830014540599227,8.68
0.7473517263996834,1.0133310809169565,0.956086983308047,0.27275869582441975,-0.03535841742420427,-0.6721387418661566,0.41768077408717186,-0.9787808055041961,0.0873233992296243,0.09542309145526737,1.0543979639115189,1.6850703847402415,0.15857315868848312,-1.0481592173654541,0.05471506202931203,1.0952600569002815,5.31
1.1924562713342717,1.8168012463545986,0.7722708447905889,1.0098440947424079,0.6868775736134096,1.25159378567236,1.3079908924335515,-2.3191859893086546,-2.4067332717163867,1.1181695413933994,-3.8219409942635836,-3.7046910045270876,-1.853384231787074,-1.656479660923129,0.14610631831548554,1.2543026363124066,1.67
0.9699039988669774,-0.3182554504640264,1.1871792864834387,1.0036908394516681,-0.708591347132971,-0.6704195885797057,0.2822554513357162,-0.7975331021066908,1.0184899205152858,1.212154376288586,1.5699954701656784,1.687773014707239,0.21722893197518775,0.5470731443229305,-0.6992454131361463,-0.8270172585140297,2.47
0.5247994539323892,0.19689873258449175,-1.0831984243943533,-0.2922220172343973,1.2553944179099097,1.4510155669006601,1.5567740920163893,-1.403159556112085,-0.9865079148347814,-0.8446047285170715,-0.07237168368250388,0.4988716138814263,-0.334338009335074,-1.3436662063592941,-1.019603647930126,-1.1926020309855452,2.96
0.7473517263996834,0.027834832827735075,1.0934282480939768,0.8718620064046109,0.361952710528357,-0.527729865804284,0.9897193859348639,-0.792959144862944,0.7950021633195824,-0.7940549823984155,1.6911438934798315,-1.4548271715518901,0.03484458348423367,1.8390875443421542,0.48641617375252955,-0.5853941939833753,2.42
1.1924562713342717,0.4654010925486727,0.8291625005653906,0.47078163881731205,0.2114868790621874,1.0624869241627648,0.6850701339662111,-1.5356344185040305,-1.476341096543144,-0.39324395931737804,0.45649224539519695,3.08903811592554,3.2345058209206075,2.333948260557214,0.9242135684090744,0.24850590333132117,1.29
0.07969490899780096,-0.878036577479005,-1.3049957528234395,-1.44828816276729,1.4438833716519897,-0.4073891357527236,-0.7799120965858581,-0.5303462797986584,-0.5319440941627095,-1.365124985993355,0.5590204870982325,0.9222124241928681,0.37023106496622393,0.2413560340941587,0.7093284350770404,0.5785704119042747,5.85
0.5247994539323892,0.9807404496385455,0.8738745342588264,-0.10557327341529632,0.19827028575772657,-0.0429286390251405,1.6595544964795919,-0.6504777297408195,0.9319571309032091,-1.380809621419513,0.3622822190702126,-2.541305176220192,-0.3818401374693043,-3.0282840095798957,-0.6166289545695737,3.236783886943539,2.19
-0.3654096359367873,-1.1976469728570576,-1.168295520778634,-1.1273865762411437,-1.6073196918363082,-0.3179931648572787,-1.346073302542862,0.002381651101347886,0.29780209752008724,0.13097375467331634,-0.20917298079171065,-0.13715420164474293,-0.027285482307119212,0.17590559708693004,0.1113020695481275,0.10611069127531764,4.55
0.07969490899780096,1.252761116388464,-1.4806387238915597,1.1094149530834667,0.09335086814077591,0.7822649384712741,1.4150624198509738,0.9269228568979494,0.9614809935346724,0.6245784388499531,-0.4741868609194507,-1.2863561084082498,2.012638582041478,4.692218902375301,-2.9133339903073114,1.8337489229454849,0.54
0.7473517263996834,1.39608582439693,0.9294841245513791,0.492597725757207,-0.330190114216023,-0.8956286691047689,0.38302795428054104,-0.6982549645935396,0.9314643843288123,1.2361418291883286,-0.015633437269499187,0.7608698703845984,0.96361377380693,-0.1688747838555023,-1.3245885454123172,-0.9234482122852717,3.89
0.07969490899780096,-0.5441677809166476,-0.6404050584625864,-0.9476369368389326,0.23853006228516113,-0.7013643477358213,-0.8916820016418272,-0.2979735277287418,-0.20367300528460736,-1.0718645658919048,0.1500060202600354,0.4339994042907947,0.20538014558749382,-0.06993621207503156,-0.37755176847122435,-0.9126665202197104,8.08
1.1924562713342717,-0.1928926244669571,1.0684279711901203,1.349205447140773,-0.5733754310181024,-0.8337391507925378,0.5539081576268466,-1.2271107691903762,0.11105802721246968,1.6866302247476346,-0.6112583093695824,0.024064659421091532,1.1143006069151362,2.299230789486363,0.4035592515505185,-0.6931286389074477,1.71
0.5247994539323892,-0.5556485714806333,-0.8644460014856086,-0.8460149934009605,0.2645565844847148,1.932378487106902,0.7211032657489875,-1.340628888926529,-1.7577370515828514,-2.8638048154413664,0.7038389086133955,-2.009756588448468,-1.4325044921407015,-1.9415623711525838,0.30439288511801804,3.1487949455021673,1.22
-1.255618725805964,-1.2326448666730785,-1.6120504358220877,-1.6218845468787617,-0.9485233486601062,-0.10309900405092073,-1.1563255214033803,0.1171581802803206,0.029044086666813164,0.07737953432824311,0.034464268265538785,-0.019396390008518758,0.2982761049795225,0.10000493578355625,0.2757822336369762,-0.38565520809193526,9.35
-1.7007232707405522,-1.2859749905832054,-1.4598051598050126,-1.4760710427163872,-0.7419378287011491,-0.21484396767022687,-1.1090351054787757,0.013537729450778517,0.11854453490931838,-0.3615799972864185,-0.07310729241059873,-0.08197357561186128,0.017943836427850537,-0.07673267420308717,0.03825240529774657,-0.3005335060621091,4.93
-0.3654096359367873,-0.19881819379030455,0.22899559668755268,0.7357445408821897,0.10839745128739287,0.3748256095824194,-0.5187109412954696,0.5584012435296035,0.215735721421569,0.6747780897392849,0.3884178550716024,-0.009052055998791128,0.3503587651938663,-1.0246538757596093,1.0258437007121606,-1.46863085874183,6.09
0.5247994539323892,0.7324220601820167,1.198397359453118,1.3307456812685543,0.17265042796754093,0.15649314220315969,0.9405654260680316,0.762537954684951,0.9417523358287219,-2.9221079724633423,0.518529316648191,-1.0089700655390084,0.5465631382604119,-0.1569597960365478,-0.9240436520875281,-0.31882223341863897,7.51
0.3022471814650951,-0.08752859493618542,1.1370184744904446,1.2127150570552767,-0.49631252544286153,-0.38847844960176414,0.38291380880697845,1.3439176791607639,0.36109819503841056,-1.5659611013465642,-2.149045148701986,0.4137866036662236,-1.4331217071256894,-0.6353181211907741,0.675255546925242,-0.40255218713287044,4.65
0.9699039988669774,1.9490155118817885,1.157050747650586,0.3346641732948908,0.2732998692861273,-0.7460623331835438,0.814754072194382,-1.3988517100446838,-0.21260162160138896,0.76776350977959,0.3249689264361998,0.2684679723105426,0.09152541323477772,1.0650171962944566,-0.14854250659399093,-0.27550133095981505,1.32
-0.5879619084040815,-1.1550569433454978,-1.5202224956559993,-1.6291565758587268,-1.5703132305838179,-0.22515888738893206,-1.27476652660466,-0.03544762180741879,0.4388156913699307,0.08791040264481016,-0.2872076857585278,0.19538756799611914,-0.04251434032087252,-0.03753298973290553,-0.23200353372296698,-0.4619608811393229,3.96
-0.5879619084040815,1.943089942558441,1.004805471633511,0.2393819474291959,0.5020485995556419,1.174231887782071,0.4129896847281426,3.3894828589499544,-0.9952114976867926,0.8201727716927832,1.5516760562200445,-2.8661350398593473,2.23845038696445,-2.5583086163358013,0.7836541124594119,-0.5301202388620176,0.47
-0.5879619084040815,-0.746377834075879,-1.2213409801066888,-1.269470834772767,-1.3946342057368306,-0.3179931648572787,-1.195298258534649,0.04117207773816639,0.3478380450855956,0.23971506946302681,-0.12390074140958253,-0.2678812958886074,-0.06859001186618018,0.031485453019033396,0.2113281560596181,0.022922001611567492,3.5
0.5247994539323892,0.29781858512275283,0.592140644534597,0.188104820006366,0.44491225003943424,1.7587440051753647,1.8502224353972772,-0.7796522014532058,0.7050695834674559,0.6786852411802384,-2.699068909684481,-1.193872211460751,3.4134489506430983,0.6165705521851821,1.3088576406615857,-0.44134853276209685,2.47
0.7473517263996834,-0.3575123472312032,0.879483570743666,1.5129193303307538,1.464623256529759,1.1037466030375855,1.1301203647811864,-1.2333418189371594,0.04553776875080222,-0.528584176546285,1.952265067449764,-0.35472359101304557,0.08196420308210707,3.1762793172710366,0.959065126893488,-0.8718773694601899,3.45
0.9699039988669774,2.1927045503044518,1.4128228113592722,0.48719031959261766,0.3528027613175764,1.0607677708763141,1.392808151320652,-1.8005563875127295,-0.29743995650338645,2.6828630312028765,-1.0669831603454651,1.2939784996329882,0.6381433615858861,0.4809193521043732,1.207403993532082,1.3306577349827458,1.36
-1.0330664533386698,0.17078919275349208,-1.4533948323937673,-1.3075091402064298,2.218375739293395,-0.30080163199277005,-0.8114402566404808,-0.06051734054695988,-0.8430731732970761,-0.9109809574930873,0.2931739991273353,0.04174826569323965,0.1889667977788571,0.17046518312042716,-0.6436888639085693,-0.6497691391969859,6.81
0.5247994539323892,1.6294051165037358,-0.2602726429757422,0.7704265252481765,0.12161404459185371,-0.5535171651010471,1.2825840364785999,-0.28700062231846674,1.6697298437018142,0.529611265233228,0.05266454297371887,-1.6357293728159525,-0.9873786717169354,1.1220016699817403,-0.45002026837681514,-1.9756648075210912,2.15
-2.5909323606097288,-1.3217135805646447,-1.6066016575225293,-1.560724918534441,-1.8818181681597255,-0.42286151533078137,-1.4281769879727917,-0.054152420671737755,0.5064780977987501,0.29111427588947936,-0.11454247670195092,-0.12375957439040622,-0.2475848506449149,-0.04388338454251155,-0.22360420725570776,0.09035709493785019,4.83
-0.14285736346949318,-0.4878748723448469,-1.0654097658281476,-0.8698821654377686,-0.14068449945052297,1.299730077692984,1.2941739252181819,-0.24090784172239227,-0.24179817862637215,1.144347318703932,1.2160779646884599,2.816309733766862,1.8353798858867976,-0.3415478905792168,0.31936353910482473,0.7184029972410959,3.93
0.7473517263996834,0.7729751752386758,0.9990361769633902,1.3708350717991304,0.9888258975691688,1.6126159758270413,1.1302996882875926,-1.1157162350091563,0.009151948691550262,-1.3422035595778514,3.7816026503905564,2.948300476026875,0.5666263282273376,0.9849481984684815,0.5407659685144172,0.3618911755355229,1.81
0.7473517263996834,-0.09956490762423491,0.2740281467515507,1.2143932175891148,-0.10977800433855299,-0.832019997506087,-0.09700737084575788,-0.5352430676377672,0.7946401212482153,0.25667057270975013,0.3911214092124463,-1.0863044573392944,-0.2710548585765034,0.7901640792520925,-0.6418293563465125,-0.713904664189784,3.83
0.3022471814650951,0.8801909451829936,0.810091776516936,0.1386923153989117,-0.7366511913793649,-0.4985042599346194,-0.736408349090208,0.06356058554037916,1.080636373511987,-0.1383814784473532,-0.16151577829879596,-0.3849109180755825,0.6448745880514736,0.0030992974629800276,-0.28674366691105435,0.2488303343061606,3.82
0.5247994539323892,1.5225596946421271,0.9812475183971846,0.27126699757211925,-0.11465797725096931,-0.020579646301279272,0.32249625280396316,-0.3335326524367098,0.8726873378435311,-0.327701234061949,1.6749839738389387,0.4963443714070427,-0.08119887352823858,-0.2759127821689217,-1.7554917394243268,-0.07127505337439474,5.12
0.5247994539323892,-0.09530590467307894,0.009281624667121199,0.24758628781684872,-1.2486416827737092,-0.1288863033476837,-1.1389192829452985,-0.08745977569958678,0.903837679046605,0.10372389055384362,0.09567821311698803,-0.28677661600408333,-0.3202888409384817,-0.23950668387420163,-0.16273335439264028,-0.0686708033522567,5.85
-0.14285736346949318,1.283870355336038,0.9770808055798752,0.37251601644701615,0.08948755625177966,0.6911498142893784,-0.2581588365547029,0.8579218225998256,0.0895930353266133,-0.9152504437749156,-0.12956120537511875,0.22014727217389363,-0.9157801453743938,-0.20920829329369173,-0.9471093635264729,-0.20260137366692274,5.11
0.07969490899780096,1.4271950633445043,1.2644237317889442,0.4476603159066542,0.43738895846612574,-0.30080163199277005,1.0530741066538,1.3306121070061052,0.29236199644199984,-2.492688388167071,-0.8094281095497315,-1.5514952784259082,-1.1433730438861605,-1.3005292439162441,-1.731541230304323,0.132105305710626,1.53
0.7473517263996834,0.044315322508295146,0.9692281545010998,1.382209270972922,-0.039018397108516505,1.6246500488321973,1.6253052833244412,-0.423329953866664,1.7349091559450123,-0.8556277388181415,1.1925553330432235,-3.4144646549025772,-1.3560251693200738,-0.6071929651270898,0.7053979996707336,0.4562168053878279,1.81
-0.14285736346949318,-1.037101079002613,-1.535767539628269,-1.590185959017376,-1.1347756481506621,-0.4056699824662728,-1.1032849717813198,-0.041032809415142965,0.7832643758135932,0.03177838769878949,0.057671605262261935,0.12915298687128093,-0.03537323355460439,-0.3569774467902005,-0.09144429027996072,-0.2611752179257841,6.13
0.07969490899780096,0.7413104141670379,1.0950308299467881,0.35442917513787253,-0.4952958644194415,-0.8303008442196361,-0.54719438287412,0.5168613591696527,0.2738414584884074,-1.1801058781669325,-1.6826474462791725,0.5968847693367058,0.437352583286317,-0.24219287908954157,0.3378555986405752,-0.11327001766946626,5.57
0.5247994539323892,-0.5610186186799169,-0.34152354291327597,0.15249052423269138,0.09741751223445616,0.20291028093733302,-0.8138813302244894,-0.40319460215739733,0.26581562128841096,-0.3456858427654576,-0.08434951046727167,-0.34886828256740693,0.22631280670122367,-0.48588268080620634,-0.889749715924585,0.16100701172319026,5.43
0.9699039988669774,2.099747181544439,1.4402269610423457,0.4090626236283786,0.11185409876702108,0.20119112765088215,0.8939209616388314,-1.4654176029810875,0.02218990292524183,1.9278380880049013,-0.1510811418525488,1.8924538575142085,2.00153624896442,1.3774543980972418,-1.0207805977669921,-0.8047527781092474,1.88
0.3022471814650951,-0.3656600050508059,0.23588669865464135,-0.2155860195224587,2.491450890184024,-0.5105383329397755,-0.6383667050746559,-0.3598091005833402,-0.05388776391600644,-0.7132524043460904,-0.2247226551161042,0.4153855951364108,0.9164068987801746,0.402805189864292,0.5635107852638012,0.496991493149127,2.95
-2.8134846330770227,-1.2428294389475818,-1.5764731186896765,-1.6351233688679288,-1.5668565831041896,-0.31455485828437696,-1.2816421221815644,-0.07530683418308774,0.21760212028759787,0.1259649025210985,-0.2578909299025892,0.014922585907665762,0.037462245044125056,0.18015347841778437,-0.40866649640182323,0.04302657925570248,9.69
0.9699039988669774,0.8518593168557386,1.0049657298187922,0.6589220808887135,-0.18419759125290172,0.7667925588932163,1.1920133152321193,-1.7433433705310084,-0.9539196444296643,1.0426551296130528,-0.5394368708756125,0.977331648811911,1.4620005087709604,0.7067984407811794,-0.4780478437217784,0.05914109808090811,1.28
0.3022471814650951,-0.9239597397349476,-1.1513081531388343,-1.297626639284939,0.037637844057356366,-0.7666921726209541,0.08791557513339898,-1.0110693882088504,-0.9677844801706706,-0.971675680682648,-0.3425129032422567,-0.6866549358173601,-1.0791666934593285,-1.8954013476211458,-1.8845980178633082,0.05235935642130426,1.49
0.5247994539323892,0.28485640222793035,0.1982260251135754,-0.4523931170751642,1.2968741876654484,0.23901249995280116,0.8543783917959401,-0.8713694850082676,0.03140785021373771,-0.545839362188252,0.6256660409429472,1.5050098242216943,1.2677093959088335,0.4536266132321827,2.550905694694571,1.1539764374552248,3.38
0.3022471814650951,-0.7626731497150845,-1.5915373881061028,-1.2649957400158653,-1.465393812966867,-0.010264726582574088,-1.310389107665285,-0.2031261877406206,0.41570575167901597,-0.04128496144172431,0.09051451709743392,0.3349372841345436,-0.018222999583766428,0.16571680516863033,0.13452006560485813,0.22157622620234466,4.78
0.07969490899780096,0.1733816293324566,0.8264381114156114,0.6281558044350155,0.12141071238716969,0.5347068652223498,0.9683388735912194,1.6283323951653803,1.3913444588278627,0.1930053112719384,2.17019422543818,0.6052338448904295,-0.6586430962001152,2.0531127712246096,-2.2567183240484945,2.8159798531011777,2.53
-2.1458278156751405,-0.7391560464630493,-1.2516297771248226,-1.3873149967045069,-0.9015536093780993,-0.3953550627475676,-1.1662624578950107,-0.1342834733047287,0.018433066224775,0.18929025757636697,0.07431167641931766,0.20011391512162743,0.17359830616455163,0.3977812336347679,-0.24866534570974733,0.13820645763113149,8.49
-0.8105141808713756,-0.3426984239228346,-0.6461743531327072,-0.9343981148497655,-0.3913931078259109,-0.40051252260692016,-1.0716953351163323,-0.12664215276233007,-0.027982199272745582,-0.13100935232646913,0.31426083928991644,-0.16105881475102185,0.2547551159038723,0.5189371080102994,0.4512655759274115,0.23508810214448853,7.25
