FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
-1.1870985407968508,-1.432946684943581,0.4177023990482743,0.6844710854085438,-1.0681702124353982,0.27807643997734793,-0.6217810184694532,1.429019000203133,-0.9184274547387443,0.6909911994693616,1.382550298399036,-1.4135125418519607,1.6329706363157173,0.06764375859373108,0.4710364736778891,-0.7742779445946962,1.97
-0.8005788693937202,1.3781175258503953,0.5130944993583203,-0.6816110562854826,-0.6071202035976172,1.122018600864026,0.6066553730977032,1.7707948821409705,-0.14724657855000925,0.37085930044585,0.018927911345984427,1.0884554937090176,-0.8414069447183781,1.3970269684088812,-0.8284534434480404,0.9845265744803693,1.97
-0.4140591979905896,-1.170922656579929,0.7091315689382166,0.7909783695990495,-0.5815216060919971,-0.30355937360671403,0.5457784045471861,1.0988662411034893,1.1885999895526127,-0.0960337014096256,0.09656088771630117,2.0740221497880267,-3.0078504015383336,1.0806958970623144,-0.790940495610251,-2.252720368588472,1.99
1.5185391590250634,-1.5594608432696393,0.35929049621525055,1.0660220109397687,-0.1686410011626408,0.9313984602776529,0.09614626368488395,-1.4663987284482185,-1.5366107432809808,-0.07329013510867828,-1.2371188997168836,0.23681092334381626,1.7468186654608704,0.9201592757300106,-0.17610797769910172,0.44105793994096687,2.32
0.7454998162188022,1.4732423922468416,-2.1749036047527337,-1.656765784675305,0.6106023272073643,-0.96176908981949,-0.9438531695633112,-0.902021187942181,-0.3376168440027621,0.15984533451441071,-0.4183467384942757,0.3511280275402003,-0.20225948219128667,-0.9190446011781424,0.0476737464762259,-0.6390979329744385,2.41
-0.4140591979905896,-0.34274298475412845,-0.26033792628326413,-0.704451218809406,0.40994235321169714,0.9297692283068292,0.74900281230982,-0.12467156190447025,-1.2137518996405345,-0.3180718016836677,-1.3202642203081112,1.915667810016204,0.8604782438634612,1.1578953767951081,-0.008953939147947563,-0.4967035401819601,2.65
0.35898014481567164,0.39930753238676114,1.1545748567296208,0.32840497279874914,0.1561584080484528,-0.852610547774302,-0.0937943242957924,-0.15133679723029533,0.9408639570157824,-1.3304461560460674,0.9181409401961315,-0.4916962254309021,0.46670387409275904,0.30560761649700224,-0.8903317172422023,-0.9623285518729797,2.57
0.35898014481567164,-0.9575137510828716,-0.33639946882123034,1.5076786273234235,-0.8339292825721435,-0.6571027112754576,-1.1911579906416985,0.02949353115493936,0.905774118691234,-0.4549374788972094,-0.5177834408769871,-0.6510593363380508,0.399222538931699,-0.46396782018514565,-0.20698622746820758,1.0088037747738983,5.56
0.35898014481567164,-1.6718115406030678,-0.6639683771546262,0.07331642082103672,-0.20194670329360886,1.3778080202833476,1.1039274386342173,-0.6047508635628213,-0.07245106463111242,-1.2877750165595019,-1.5298062970727044,-3.258045055508829,0.3883761610728298,0.22147500897750047,0.3110229728568633,0.4040563886555995,3.56
1.132019487621933,-1.3456691415295376,0.5759188121175797,0.7484235404755292,2.268730836603659,-0.7467104696707613,-1.0367200407581973,-0.9134298755819328,-0.6222006959615888,-0.610796059638602,0.5204361377370736,1.1006192942607416,0.23400723146963012,-0.4578529754583626,0.1717028353398236,0.6519330420760777,4.77
1.132019487621933,-0.47461629048280346,0.18027272206512016,-0.40392276454725656,2.321854807771236,-0.09827614528292747,-0.11812563610755879,-1.2492690268781588,-1.1814818472802704,-0.9353896196446644,0.582514277718929,0.9353193941340057,-0.16969417941218976,-0.5685058361661405,0.6461890496604146,1.324127355318715,3.52
0.35898014481567164,0.09460172292369788,0.6727817157363709,0.6000826954517322,0.24121181266390018,1.891016091092814,1.6521298599690175,-0.2778402886467005,0.9160403721301774,-0.7294863646505242,1.7491798421008633,1.4757105761619187,1.6566170087729155,0.8996764779703473,-0.1752969300744138,1.1347761936226533,1.38
-1.5736182121999815,-1.146040900782066,-0.9692651210984519,-0.35607863462872236,1.5693110918533295,-0.96176908981949,-1.2022485631724207,0.031477841662494815,-0.5423819251088331,-0.7997016376528314,0.10384420503760979,0.02597199772623764,0.4434397399585193,-0.6223076269349291,0.026399046789150584,-1.4027994664393484,3.37
-1.1870985407968508,1.2343775365873548,1.1150732821518925,0.5572874435648022,0.5971148941130053,2.1630978302203725,0.5857550061777241,2.3554766975323744,-0.9683179661217786,0.2661683571390054,0.6720188166565246,-0.8276121582276506,0.459828785498539,0.4537201444916837,0.05091724370000548,-0.027586060947226827,1.67
-1.1870985407968508,-1.215327020773039,-0.36560542023774223,-0.4856665041065612,1.652988227785679,-0.6815411908378132,0.11383702759656533,0.0619627081462882,-0.5822423483282474,0.9173669177886362,0.45698666940182586,-1.007609178756458,0.8063451617556185,0.9522392572866476,0.5059484012740112,1.6882154192790995,4.34
1.132019487621933,-0.6168250947736678,0.7200575363746096,0.9200853935500689,0.38296748702297917,0.8124645264075225,1.341693368925279,-1.6438588203451843,-0.3832658275057875,2.251308178891329,-0.8812874975262796,0.2246741892852399,-2.417086017422634,-2.976083421476641,0.038105681766438214,1.3226397996373704,1.38
-0.027539526587458996,0.3851440713941313,0.8406634076917161,0.720294077156592,-0.48518279827514726,0.623473617791973,1.2381935634368815,0.37113901293176926,1.2081935682581157,-1.4337893705989528,-1.3214180128686457,-1.1115222144380246,1.393708295362737,-0.2442263376416966,-0.49357302124386754,-1.2179326788333467,1.39
1.132019487621933,1.2244248342682094,0.3607612995239957,1.3920352781233485,1.1247763072127226,0.11678247486580134,0.9981976664876016,-1.2229738302094342,-0.05763412393232489,0.3178144795129337,0.5462084794216214,-0.852006142686868,-0.8890320161665285,0.5851715506716925,0.4731235062081067,0.6595384454586716,3.11
0.7454998162188022,0.6833423447254457,-0.09392703763666406,1.3502017172900571,-0.7353884448623372,-1.1572769263183345,-0.06083808829666099,-0.2913842681126266,1.431133642804719,0.5707935509182532,0.7107869086542735,0.2079087040318538,-0.6338014046634824,0.25103683600763615,0.047730404314514224,-1.2251965147500796,3.38
0.7454998162188022,-1.294757241204679,-1.155426797033916,-0.8039862428610298,-1.1193674074466384,-1.0872199515729153,-0.4494655295146951,-0.8588297197700658,-0.3486237147363488,-0.9109154136874354,0.5470484083399199,-0.4903829841239713,-1.059531225851743,-1.9250360024478772,-1.7209870544838133,0.1894917780645335,1.11
0.35898014481567164,0.38935483006761584,0.21746303430053457,-0.7895608770564467,0.8052067189974008,-0.40457175579778365,0.7734712963864668,-0.6586392915397925,0.3401682601447839,-0.7923855642915574,-0.4752480883696433,-2.8295440580721296,-0.5089365554835621,0.5755193405056717,1.4503013164040137,0.04775648560199082,4.13
-0.8005788693937202,0.41079141967808264,1.0703188386143598,-0.12358982241152358,0.5431651617355694,-0.2628285743361215,-0.10891340660375226,1.1039588154773234,-0.3352745542182637,-0.5102471735303344,0.007946883774686145,0.12933094860546976,1.0372190312919427,0.7252307324335812,-0.30595923276648634,1.031490156950339,5.61
1.5185391590250634,-0.9159803587125923,-1.7517324813508997,-1.0511408436462215,1.2114812342478873,2.3569764347483932,-0.4873333902207066,-1.2739054287539016,-2.263127846759797,-2.8443184016420417,0.7237695171605143,1.1828312820421003,1.539975390977083,0.8658312081953763,0.8049236617190154,1.5476432641267555,1.21
0.7454998162188022,1.414291770818058,0.47779521994843543,1.0864579458295949,0.08706972015694052,3.6766543311155924,1.914668859571576,-0.5182808863003737,2.177831178375136,1.5445787917720166,1.0597488488842295,-0.16778320070889816,1.1363086445737605,0.4764859338523586,-1.769833208808429,-0.16197777968696,0.58
1.132019487621933,1.3930465793291131,0.019324817136716542,0.38706812707072075,1.934022292874261,0.7228567680122189,-0.386036114819094,-1.0826795176345088,-0.7709347508677818,-0.444310394947386,0.6102579659014002,1.6750813788844494,0.8189620343505742,0.23550106605917334,-0.08537517127639137,-0.37588608691103825,4.64
1.5185391590250634,1.5172639601969071,0.8635659163564628,0.694568841471752,-0.59253175555678,-0.4094594517102548,0.4666884876812756,-1.4778148611331365,-0.7065457333517979,1.7423128525573437,-1.4889114248928084,0.7435330337511986,1.2101652583840676,1.4402900774687042,2.014276705064033,0.49169067188001336,0.84
0.7454998162188022,-0.46906574495866477,0.4435465143305114,0.3752874116636445,-0.35801557195690553,2.818049082491501,1.0926854143064137,-1.2072860206097853,0.280940371990933,1.0671349431648214,0.926810788853156,-0.6327082510846926,-1.6414939641660873,0.4783496803531798,-1.878643152764934,-2.823366917073853,1.02
0.35898014481567164,1.3013668791200634,0.841713981483677,0.49838386652942085,0.02266034578796094,0.9265107643651818,1.542095276533217,-0.2387557353315727,2.732888508696417,1.5444042352410337,0.789578946264752,-1.8046913219109333,-0.5040545002085896,1.7284192832097889,0.7785736616687743,-1.0779875408658466,0.24
0.7454998162188022,0.739421994331399,-2.1379234072757116,-2.039037978496759,0.12835778064987616,1.4022464998457032,0.5699874138079942,-1.347114160539247,-1.2421835208769303,-0.943814509092651,0.6474053579988391,2.3812549424845346,1.907025072979129,-0.570183732814406,-0.9878470526938246,-1.332386920695944,0.91
-1.1870985407968508,-0.9938793941720564,-0.4025856177147645,-1.1670246156097064,1.4495757164238163,0.9199938364818869,-0.16827172801613102,0.09333581914134537,-0.9608870911000162,0.07384513004361448,-0.7931293760593368,-0.2240899501408864,-0.3702197435794699,-1.0424650206645858,2.3417896526993878,1.2407757185425032,4.74
0.7454998162188022,-1.0780945676417473,0.4443869733640801,0.9107089057770898,-1.0816576455297573,-0.3785040442646044,-2.173519673303143,-0.33434685866832364,0.6523046432120762,0.18557747644110023,0.5161992942679862,0.2455728314725856,-0.3871606532554056,-0.09437079488627127,0.0144392765171965,0.1679665871962473,5.67
-0.4140591979905896,-2.0105862156970513,0.521288974935615,0.8323310849055213,-0.0004609680880830113,-0.9748029455860797,0.1672696370599643,0.5925345251137245,-0.22247071044992078,0.442341221637182,0.2181690029694318,0.12881112661932864,-1.270513890944039,0.7439724734006786,-0.2252921473127713,2.20843626589057,3.71
-0.4140591979905896,-0.8103285956324348,0.8650367196652081,0.9208066618402981,-0.7805300576679468,-0.24001932674458965,0.24300372811312038,1.1542481058479008,0.8460503221262242,-0.3325904864423462,-0.9062364458378616,1.3984381355231648,-2.768116275869636,0.8383436080039445,-0.8146673687286351,-0.9457169559930305,5.21
-0.027539526587458996,0.6908068714648047,-0.9396389401651556,-0.27096897638168166,-0.6701533092834989,-0.8542397797451257,-0.30587652203268223,0.036736269603726515,1.2678088532108687,0.0038741615054636086,-0.15282422705892074,0.09219593591559264,-0.4791258664284061,-0.27058405638102534,1.336145714791511,-0.32308719776283906,1.8
-0.8005788693937202,-0.4183452427553282,-0.1888989084299257,-0.46907733343129054,1.5120583146364588,1.007972362906367,1.0230738669408987,-0.12602169613182737,-1.3441642142927195,0.8916450469455666,-0.19354202353182262,0.4878589891655225,0.6747721166478633,0.5171752719111904,0.3133144631358159,0.14088084142603158,2.35
-0.4140591979905896,1.2240420380251653,0.5948291403728752,-0.3279491713097852,-0.09735028337817195,0.8336445420282307,1.4487754875216545,1.022321959397247,1.6662644379498777,0.6447295484456935,-1.9599740210764511,0.9109311278489369,0.11116636472682127,-2.0203072296316655,1.7262386410007424,1.52420109430769,0.13
-1.1870985407968508,-0.5278249682659263,-0.7852045927469093,-0.48590692686997095,1.3642470580717492,-0.7418227737582902,-1.55790893777286,0.16350517993786923,0.33708473984246995,0.4465468249161416,0.3888897638084192,-0.5330719224769065,-0.197983011682236,0.39432817163516587,-0.1230183057663877,0.03201596213072388,4.53
0.7454998162188022,1.5436769009669467,0.891931408739406,1.0261118322137552,0.11266831766256061,0.0923439953034458,1.6998021780010004,-0.5795157868140439,2.098772437059857,1.8266845904062714,-0.31738893518336847,-1.1318761463496405,1.409386778814552,0.637023041456657,0.258908878500144,0.368632946962642,0.87
-0.4140591979905896,-0.18483953449845814,0.4435465143305114,1.6146667570407487,0.4435233090792848,3.1618170283353026,1.4722235709674574,1.038195495468089,-0.5671949573278897,-0.3307683083137209,-2.082919780032938,0.3617828742541344,-1.3534394462071049,2.0375680389403965,0.23578598857125033,0.1565307938122013,0.65
1.132019487621933,0.8833533817159616,0.9400476884112134,0.25555687548560413,0.31718184397090177,-0.6391811595963969,0.04215330816482074,-1.1995329494162381,-0.479903686191329,0.44367531320475,0.12589222131236477,1.0514053373552321,0.5710096829818176,0.5013106834611916,0.396335429223104,0.14926038223998275,2.02
0.35898014481567164,1.2655754303954447,0.8165002104766164,0.13871141246848043,0.06037010770484215,-1.1507599984350396,0.007526885292990135,-0.16902162757579314,1.1727114272348917,0.4652372912559344,-0.024606294416398836,-0.05091635022003284,-1.6983788339675587,-0.31442800934034415,0.585327596090686,-1.227327920982089,5.18
-1.960137883603112,0.2756643458835332,-1.1178162552817172,-1.6190194108199791,-2.0500002909574078,-0.3736163483521333,-2.822260574462078,0.008318737873266493,0.07524501691112823,0.563355406489451,0.02602013177827076,-0.20020500468346203,0.18285367426491114,-0.09231249162550825,0.018069888341120596,-0.42828270398949553,7.91
1.132019487621933,0.5719486379996274,0.4937639415862405,-0.698440649724163,0.40774032331874055,2.6404627976717174,0.892210717868235,-1.6622323314768614,-1.732223505848747,-0.41340158322650394,-0.009236701439467645,1.6098528076356153,0.9085657557909441,-0.9559653143205136,-1.2164386393822333,-0.4573599786693765,1.86
-0.4140591979905896,-1.9818764974687477,0.39837184127619446,1.1744526772375523,-0.09459774601197624,0.28133490391899535,0.7043426953826414,1.2218015367271682,-0.531116720221769,0.4157689906444475,-1.5647007723170407,-0.16216232766192729,-1.5485661001522728,0.7306802386364762,0.646171222798506,-0.804207405043595,1.27
1.132019487621933,1.4340057773348265,0.8837369331621113,0.8871474749629373,-0.13065598550914,0.7635875672828115,1.1244963443288074,-1.4470676874723443,0.09413479028020365,2.3726172599710655,-1.0740273328474128,-0.08398537146821972,-0.004390905413047678,-0.6931560012394617,-1.7900807080322165,-1.0139200398734938,1.2
-0.4140591979905896,-0.3710699067393881,-2.248443770189994,-1.464908419474349,-0.38333891572590606,-0.7027212064585213,0.7150475630571587,-0.11405342981033961,0.6718544997625988,0.8411308828711268,-0.24132708039586284,0.4573462851355179,-0.2437880257913087,-1.8489739383295019,0.9633480945457764,1.4857506287360414,1.81
-0.8005788693937202,0.4720388185651305,0.9440398688206647,0.7568383371948694,0.7829111663312156,-0.6294057677714546,0.1858629986150542,0.6326043611145562,-1.1764412424295239,0.29996926898496856,-0.5860368424898105,1.603231075535697,-0.44093047316093714,0.6506363948967975,-0.536819084024347,2.6795689404253427,3.66
-1.1870985407968508,1.4332401848487384,0.46518833444490515,-0.599867316726178,-0.2630530328231536,2.0360177364961234,0.2806259093987037,1.5543902298128205,-2.116977755946809,0.04426124017533365,2.1079309942557676,0.06086657000984704,0.7174784223280662,0.9954509759130611,0.8567284676977863,0.20533346718326745,1.49
-0.8005788693937202,-0.7867866266852257,0.019955161411893057,-0.3947866995376872,1.70363491532368,-0.23839009477376594,0.6915921859900807,-0.12209604038403211,-1.1302374976053227,-0.46655195234821784,-0.4393308670587366,0.4168163927516421,0.9256378790261494,1.77633190789607,-1.8246437455501772,-0.03793037671079076,0.94
1.132019487621933,-0.401310809939868,0.9043281794845442,0.2993138184261731,0.4355409507173172,1.216514055171801,0.6067349454721692,-1.2066146988972988,-0.4992566401250316,-0.6090359946990095,2.1644076790444045,2.448284768231701,0.3750275516715803,-0.969217455571371,-2.251343701830878,-1.6558725119819264,1.86
-0.8005788693937202,1.779096590439037,0.8446555881011674,-0.11661756227264171,0.10936527282312576,2.120737798978956,0.5796531348262265,2.2618320241870293,0.7346411245438057,0.12541217344214953,-0.5677044498455074,1.3092183890942366,-1.6494615891497375,0.7766121702336768,-0.3372393264100792,0.4140711441181054,0.02
-0.027539526587458996,1.0609708384884005,0.06828155584209257,-0.7571038039961345,1.4275554174942506,-1.0725568638355019,-0.4526012330947889,-0.09474083280323772,0.06321402805141729,-1.783697262646227,0.6824165777516247,0.558965957266879,-0.46898259602961706,0.5793558840208786,0.04396990510728511,-1.2851499584224235,3.01
0.35898014481567164,0.7283209032831215,0.589786386171463,0.3644683873102071,-0.85539907402847,-0.30681783754836145,0.7410069512590096,0.32526679070660597,1.6460405649030245,-1.100895686824364,-0.11428900785532732,-1.648373791226478,0.14538902657509792,-0.16134572852937157,-0.0006396816231281282,-0.4990480671105033,1.35
0.35898014481567164,-0.1459857158294871,-1.7897632526198828,-1.3418119646085724,-1.0257811369959844,-0.13086078469940152,-1.141634499236801,-0.48255938930960623,0.5649199000847996,0.0696462007316907,0.8969307436590066,1.5662038474500946,0.48633148911325913,-0.21405424769465747,0.4173917954058322,0.5004718783520161,4.05
1.5185391590250634,-1.1655635091773124,0.42799802220949074,1.1407934903601915,-0.8485177306129807,-0.9552521619361953,-1.8142882689572328,-0.59157524505168,0.17099908851060264,0.2903708167483467,0.3795620410435582,1.385829779725227,0.6505712192937022,0.2076677226667546,0.004477536203225882,0.04998807897175585,3.72
-1.5736182121999815,-0.6964467133268301,0.4521612194245905,-0.4334947644466521,-0.272411659868219,-1.0464891523023228,-1.4555247900940798,0.630773884403783,-0.2521380637042566,0.06943845710195694,0.31915724357786324,-0.2632559247897398,-0.36331375311275166,-0.686941280105193,0.4603808683475676,-0.7892322726442708,2.42
1.132019487621933,1.1444204194720031,0.5294834505129097,0.28392676156795105,-0.9228362395002649,-0.6375519276255732,0.7627322067087863,-0.964846398578659,0.9182992775098511,1.7465049882545884,0.9613621687745703,1.8486288690014534,1.4786030901468954,1.3734454232778823,-0.1654956475049557,-0.4730871084974674,0.96
-0.4140591979905896,-0.11899858069488164,0.5820121401109527,0.3486004849251656,-0.17249455347531478,1.2523571585299225,0.8561852224809473,0.8886602031424389,0.5824405727906021,-0.7405086038999499,0.07294682098964937,2.3650229185654488,-0.44674780433486955,0.0740101710218642,1.8301245320399622,-0.7765392102426446,1.71
-1.1870985407968508,-1.7022438419250696,0.05042180137875797,1.1124236042778446,2.1344070131333086,0.019028556616379158,-0.11185816781939462,0.7225948397029988,-0.19834877693063105,-0.08227868092423751,0.8631506486791077,-1.3551024129352898,2.0536897431903793,-0.27846486691963257,0.43399459544684493,0.290478673643532,5.04
-0.4140591979905896,-0.40475597612726444,1.1524737091456991,1.1631528073572954,0.1891888564428013,-0.9682860177027849,-0.8021676809798908,0.7109432317212362,0.044363302801545955,-0.4192224992172359,-1.1381113556334639,0.24589674525851438,-0.09713150123739364,-0.4080949808513726,-0.5770113543778148,0.7071837169553669,4.99
-0.027539526587458996,-0.8143479561843973,-0.24310851609510606,-0.7777801616493705,0.7606156136650304,1.6580359192650245,1.6949950545214083,-0.479120296137955,0.3185880919884682,-0.23557404820231287,-0.6678079431183676,-1.3667873007207942,-1.0059415635543008,0.04612536698860623,-0.5621558424728723,-1.0248368597334239,3.62
0.7454998162188022,0.8917748990629306,-1.9240265832324805,-1.9433497186596909,0.14817604968648523,-0.3833917401770755,0.40980578647821586,-1.339142711801512,-0.7005797208156344,0.6533201868379389,-0.7703112081379095,-0.0649230548293236,0.8237840246402145,0.9073398974747245,-0.05293867702009786,-0.3093100462583518,3.54
-1.1870985407968508,0.12522542236722184,-0.0937169228782719,-0.5534657233881021,3.58306742896211,-0.4876625863097925,-1.6799305129590447,0.05777186449459016,-0.21027968363175323,-0.2887741813583844,0.7970607373222381,0.4187653406534166,-0.08509018922824428,0.2489905490415484,0.3103661842654543,0.18774010956249837,3.06
-1.1870985407968508,1.02690197285748,0.5059505975729864,0.4899690698100807,0.11074154150622362,3.583788108778641,0.2840107241972737,1.1032197607899008,-2.982479130647294,0.9334043947873389,-0.5393224619598888,-1.2518632161002134,-0.5940774995681305,0.6477111232313641,0.42561023108132096,1.5358404788959577,0.69
1.5185391590250634,-0.8664082452383879,1.1028866261651467,1.518497651676861,-0.8036513715439908,-0.7678904852914694,0.06009791401805911,-1.2488056043992417,-0.1286571628294012,1.897419749133253,-1.162867696806544,0.5050087151312114,0.737754308343177,0.6594072675720017,0.33807257467358326,-0.35918843223297053,4.18
-0.8005788693937202,-0.5209346358911334,-0.300469845136169,-1.0929744044795127,-0.6051934274412801,-1.105141503251976,-0.4576537269053132,0.4364954758625488,0.05917249633081625,0.16620728515837874,0.3001492062292565,-0.6007023692111282,0.5465568349811135,1.3394259906085344,-1.8715535974651494,0.7068735260806146,2.72
-1.5736182121999815,-0.32226338575127184,0.6366419772929173,-0.5517827640442341,0.8294290478199231,-0.7173842941959346,0.16093429148490473,0.7163752381076807,-0.9480985604726972,0.8947048319145854,1.1470976871344576,0.7821673692710701,-0.06312342991823976,-0.29741005497194006,0.3412693514526612,0.06381866103706962,5.06
1.5185391590250634,0.5730970267287595,0.37462887357787905,-0.34622130132892387,-0.07010016345283443,-0.7711489492331168,-0.12678446848320624,-1.3005704424867155,-1.1568216043639266,-0.15780885692386765,-0.38468912036951364,1.178776156758913,1.3295892495050199,0.5999797843779379,0.6917772568848601,1.1020577165229808,4.04
1.5185391590250634,0.48103453027666565,-0.7971811339752631,-0.5606784062903937,2.932642849330064,-0.956881393907019,-1.3635472705506197,-0.904898953480883,-0.9008296251891101,-1.0502687204265453,0.2972228948394402,0.2596263256633553,-0.1870968218129002,-0.3094260833285575,-0.27823541428843723,-0.06607816720613495,3.29
1.5185391590250634,-1.4662499580884132,-0.07627739793172163,-0.03727805034743426,0.7997016442650094,0.49150582815525307,-0.17203391781181762,-1.2494946384517807,-1.2128550757084509,-0.8788595207491118,0.48457862753695713,1.6749332107832382,0.5217824966032734,-0.8630386604324438,0.9901690796139598,2.603640560509901,2.29
-1.1870985407968508,1.313233562654429,0.5754985826007953,0.8301672800348339,-0.29553297374426296,0.5159443077176086,-0.640760681935503,2.299487010512846,-1.0142277016574432,1.1729351755762523,1.4501315801871264,-1.1416877454627192,1.3709876589346417,-1.6216698075956661,0.9106953440781574,-1.9501841747299404,0.09
-1.1870985407968508,0.42476348254919044,0.37546933261144777,-0.7797035437566482,0.09009751125975579,-0.010297618858447497,0.45641928140852467,1.6124826340083853,-0.4607618634253198,-0.15691031558772803,0.789478887126217,-0.6073615736166873,2.687489050513724,-0.7225510470132448,0.7067951751064849,-0.6943903346746424,3.83
-0.4140591979905896,1.1828914418979302,0.8692390148330515,0.12789238811504305,-0.15019900080912954,0.6088105300545597,0.7694378318083548,1.7094795437846049,1.7655374546475047,-0.7748449956481446,0.2438844422548087,0.7755774270004331,-1.008763682824011,1.2609239662319782,-1.3024772367208115,1.3642494333990778,0.55
-1.5736182121999815,0.4611291256383751,0.7969595379461444,-0.27842208204738295,-1.3101182469240011,-0.8330597641244175,-1.5327687856747498,1.3142101658668643,-1.5995689295306108,0.8664257776961075,0.8539954619499458,-0.6929211056755193,0.735341595912163,-0.844255809899287,0.8004369946031349,-1.3580048747167397,3.66
-0.8005788693937202,1.4252014637448134,0.7566175043348474,0.223099802425292,0.12175169097100645,-0.1683331200283467,0.525427437608225,1.7337215773517654,-1.29319943847297,-0.20671098017950118,-1.3982764816152455,0.26452742128888596,-0.6233978619311528,0.3495532012046848,-0.982398744833566,-0.36003454427452314,0.78
1.132019487621933,-1.4046197629583212,0.712073175555707,0.4839585007248377,-0.6167540843793021,-0.4501902509808473,0.5364594920475506,-1.1305452797484867,0.21465501069457052,0.6328179525870092,1.2011912302260703,0.2401181899445374,-1.7988915552902418,0.3494470964044611,1.2210892941242235,-0.3274876766825788,2.27
1.132019487621933,0.22934600047520323,-1.7080286116053278,-1.8392466621032821,-0.668777040600401,-0.7874412689413539,-1.3398804967531333,-0.8860073358937851,-0.5384357382609212,-0.16603502298366246,-0.6082933152573375,-1.190192479262563,-1.1436928418244676,-0.2612291202529571,0.47716283749717636,0.6764433220159654,3.66
-0.8005788693937202,-0.8729157813701368,-0.7805820680622816,-1.4033601920414607,0.9164092285917075,-0.989466033323493,-0.5804749782285357,-0.3246801822151939,-1.321331985303689,-0.6092022946938725,-0.9275580227335165,0.5777279577855711,-0.9631530748532574,-0.49425224655198197,1.8149190602692538,2.5287341837598563,5.6
1.132019487621933,1.4550595707022491,1.0356499034796516,1.4062202211645218,0.7405220908918018,3.0559169502317616,1.8020913850858267,-1.725853824297198,-0.45293696409291484,2.0521374810886335,-0.5191285275566205,0.8254397397891186,-0.5358826608526769,-0.7944178324327615,-0.9462026832836797,-0.10971278037196193,0.6
-0.8005788693937202,-0.5844788122364456,-1.1266410751341884,0.5534406793502467,-1.2154309615268688,-0.479516426455674,-2.467573757190983,0.14175228531683443,0.1395221906094373,0.14293015770677953,-0.13318756882908692,0.0621272271863224,-0.10460864952321682,-0.32048466871842224,-0.3147956469230053,0.07145465817743642,7.85
-0.4140591979905896,-0.8223866772883223,0.8700794738666202,-0.056031025893392386,-0.3255356310357962,-1.1540184623766871,-1.0519669904304347,0.2843794325025504,0.2636974802710082,-0.9043194146616856,-0.36580563707073116,0.5567013818034815,-0.5603057458930824,0.17782470046680732,-0.4088812607973618,-0.019779234223656104,3.23
-0.027539526587458996,1.3815626920377917,0.8219631941948129,1.0804473767443519,-0.206350763079522,0.77173372713693,1.1634739731299208,1.3659961197814352,2.0638977222646684,0.1340079436376457,-1.4699092019333224,1.119569317947899,-0.2588107880969322,-0.16996562248323274,0.6895553144880283,-0.10816673676499414,0.09
0.7454998162188022,-1.0792429563708794,-2.116911931436494,-1.9012757350629899,-0.7243782953975544,0.5990351382296175,-0.49608590549544646,-1.076833159936868,-1.110131189747672,-1.310378484647925,0.5188636739170758,0.1336498683443919,-0.0323816152746701,-0.5673679412796283,-1.306149148249063,-1.7373367536108544,5.22
-0.4140591979905896,-1.3996434117987486,-0.4380950118830415,0.664515996045537,0.4784805336299703,-0.35732402864389623,-1.8672556521026915,0.16318349949494032,0.4551483138329584,-0.3123878472617934,-0.053540922849056746,-0.2099465595127423,-0.5607572944290115,-0.25804101003854146,-0.9854313182578333,0.7552739745627794,5.92
0.7454998162188022,-0.9814385162731247,-1.2180409950347832,-0.2789029275742024,-0.3756318111005581,1.8535437557638688,1.3202425767239303,-1.4131808499399365,-0.40159186169310823,0.7224500888029607,-0.8152482326849708,-2.012890211014854,-0.3481780824344274,1.216586056575804,-0.19958446633495122,-0.8598054794587302,0.58
1.132019487621933,-1.6863577978387416,-2.4501539382464785,-2.2203167421076877,-0.12404989583027032,-0.7711489492331168,-0.9557231004000187,-1.140715817745588,-1.5312557838161232,-1.5562525467295727,-0.08518630087625051,-0.5407689780908636,-0.9263740037054738,-1.0856654055120165,0.046212682861982886,1.1177060525670832,5.78
-0.4140591979905896,1.3128507664113849,0.6379026658432704,-0.21278666763652954,-0.18322944920347806,0.33509955895617755,1.4419206844557464,1.1786777225674394,1.0021186777138373,0.8075404055450839,-2.174554094074884,1.7172885073847648,0.5618788609548998,-0.21768476964000488,-0.19055343018241425,-0.007174212464428863,0.4
-0.027539526587458996,-0.6952983245976979,-1.8063623185328643,-2.0972202872419112,1.9777876369967726,0.48498890027195823,-0.8858698711345733,-0.6920536246090611,-0.9248434009511753,-2.325817750044452,0.8611494637144311,0.5712836250039593,0.8231037111839454,0.7859118895091538,0.6190483408255393,0.01303354784993965,5.54
-1.960137883603112,-1.2053743184538936,-2.3230345094192146,-2.4561714730126227,-0.14194138871054243,1.2572448544423935,0.8775123801860876,-0.2441727259980048,-0.6490279309790543,-0.4408202440417931,-0.19042562611327782,-1.844186494890331,1.792961324765465,1.9633132139398826,1.5097455821723424,-0.0801639681497015,1.16
-1.5736182121999815,1.4946789818573083,0.4416554815049819,-0.46282634158263786,0.6050972524749728,4.8220044066046555,0.9435340149430895,1.2665070753719647,-1.4668094326595125,1.2351030280883413,0.793433419567234,-0.5074094448075731,1.4540433664177899,-1.6016797859187022,2.0383723502978444,-0.16597744958006794,1.19
