FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
-1.1870985407968508,1.2010742634425224,-1.2777135864181601,-1.6382532318927567,0.1572594229949311,-0.07872536163304303,-0.10760404893842038,1.1680123257330182,-0.48483490507444815,-0.8200775281451934,-1.1754849208745382,1.177137992309427,0.4635270631476412,0.5291458772909052,-0.020289559572494602,0.4409002784980644,3.13
-0.027539526587458996,-0.9422019013611097,-0.07291556179744688,-0.27361362677918855,0.4688466528482853,-0.748339701641585,-0.7559000923649992,-0.35464968046100553,0.7135349745863199,0.1917650504848784,-0.31111175048787315,0.4599721103785532,0.585017805172313,-0.3674184289893852,0.5317535187233385,-0.3655537313549968,4.82
0.7454998162188022,-0.5789282667123069,0.13383736046045017,1.2150841242537949,0.27644429095120526,0.17706405778627837,0.9318568695596291,-0.9761667412264755,0.3153442251186544,-0.6502662179725021,1.949799187113107,-0.4644625207212794,-1.3872158110470458,-0.3200781933883104,-0.9564255666126276,-1.768499368050502,0.4
-0.8005788693937202,-0.046458692638034295,0.6250856655813478,-0.5832781460509073,-1.5531672963590821,-0.3719871163813096,-1.0733318399277505,0.874768204787988,-0.3394723641863604,-0.7393579976139183,-0.6540746906055933,1.2732070810493663,-0.4482143104038277,0.49836223738546853,-0.6451836597095264,0.3743011532045563,2.89
-0.027539526587458996,1.3582121212121048,0.6362217477761329,0.031002014460926083,-0.19258807624854346,1.1871878796969744,1.4129463027633362,0.4618795935162612,0.7445731217919567,-1.7097498152684691,-2.057798424211755,-0.22555978871827487,-0.26164598756622065,-2.6643145625280864,0.3860594320650948,0.0025107640072807697,1.95
-1.1870985407968508,0.5007485367934342,0.5156158764590264,0.5907062076787531,-0.2892021378020128,-0.40131329185613623,-0.40071342214965117,0.9416041556216073,-2.9431441557443225,0.25908030498525875,0.45193809832544524,-0.46303032746270034,1.3670004013295463,0.004745330249663746,0.6000549414771823,-1.9580599301571788,2.12
0.35898014481567164,-0.30790852663712,-1.684915988182189,-2.009225555833954,1.6849176612335492,-0.7841828049997065,-0.9699078711056401,-0.8277659393936734,-0.6424211675196704,-1.3407874679281804,0.8254331043105704,0.024688117573468966,-0.6187389240800828,-0.7490428211674289,-0.12190100553239092,0.6002225733502853,5.32
0.7454998162188022,0.019382261165542192,-0.03971742997148374,1.1436785635211082,-1.2699312013775437,-1.0432306883606752,-0.766487978697161,-0.3213216487660559,1.3468817449633281,-0.012138511573043378,2.019712183699044,-0.0765755296964081,-1.4555511715031302,-0.10357355672877636,-0.6534545804994017,-0.6131911545531095,3.98
1.5185391590250634,1.2540915431041233,-1.3821406213390695,-1.030224063229576,-0.538582023179344,-0.5446857052886221,-0.494991615397066,-1.2694139871464314,-1.3255368992603647,-0.48306681921087624,-0.7766245290302017,-0.8256389939586598,0.29273603525119163,1.3490656688495588,-0.0064416031793117865,-1.3265454384903208,2.07
-1.5736182121999815,0.917613645468404,-2.4304031509576145,-2.2008424982715002,-0.1515752694922274,2.5915858385470063,0.1941657408296212,2.2991288284253066,0.2788341409772094,0.4501400785029149,-0.024606993556923005,0.025555656042760503,0.3636425168498363,-1.2960913934369704,0.495542377574682,-0.8908987703972981,0.14
-0.027539526587458996,0.3277246349375239,1.036070132996436,1.1201171327069557,0.508758444658123,2.1728732220453146,1.1608152415091797,0.25999531815054244,0.7103807136793449,-1.787580245715633,-1.4972377473112621,0.21346644266147188,0.42666435143319265,-2.4600698657069113,1.9950744726513558,0.9812714727705251,2.35
-0.027539526587458996,1.3109367851961646,0.45720397362600257,0.024751022612273375,-0.6305167712102807,-0.6847996547794606,-1.4956511400680124,0.15612459428385603,1.0817639931251353,-0.5064785653240944,0.49000404953635807,0.4816571946198358,-0.054405957575955684,0.01076045568829513,0.049224827586453156,-0.26225457924267187,4.83
-1.5736182121999815,0.014597308127491574,-0.9188375790843306,-0.3745911874112708,-0.7876866548200556,-0.8379474600368887,-1.2481458359159556,0.9875388351653093,-1.1514347287072468,0.30254831728626785,0.16608797665624636,-1.0332652424966695,0.4213404479687163,-0.6540393373263758,0.32776991514460485,-1.0660048328901246,2.38
1.5185391590250634,1.1715989527281307,0.7595591109523379,0.29017775341660373,0.34195468026666315,1.3468526128376972,0.8038775246311207,-1.7595897861245489,-1.6756141235212336,0.6741026483409394,-2.0422094549953362,-1.8466109169573552,-1.2753370904639174,-0.3215254151656643,1.1230494403692906,-1.0214868092349476,1.65
1.132019487621933,-1.1519742425492487,-1.724207448001525,-1.8356403206521363,-0.10010282074436766,1.3745495563417,0.1506922484749722,-1.5417670732851911,-2.0441711838296,-1.442004309617897,-0.45693485630064923,-1.1265496328629325,-1.2677291686690464,-1.970787105746079,-1.8568207296862524,-0.44209517257693604,4.81
-1.5736182121999815,0.03144034282142975,-1.9273884193667552,-0.412097138503187,-0.30158855594989353,-1.0253091366816145,-0.796868770490665,1.1096193423294471,-0.22320061376389752,0.20522231767040858,1.9890085472876162,-0.6403756787764425,0.28266350265587253,0.9727565404284916,-1.0354397626524359,1.181093627520427,1.72
-1.1870985407968508,-1.2030775409956294,0.4559432850756496,0.860941393751278,0.03862506251189605,0.31066107939382204,1.1165159622749516,1.0852885957127545,-0.5510536851676942,1.8081392142140125,2.456087019618333,-0.23669359294725062,-0.1915438100653983,-0.5741437756182625,1.0328586008259824,-0.6312988020708067,1.45
-0.027539526587458996,1.189590376151201,0.6200429113799357,1.145601945628386,-0.1375373289246293,2.9842307435155186,1.4834856017861457,0.8530642233968967,1.6781959499966461,-0.8459051190776157,-1.0031600705380606,0.45306047182365966,1.1286568213727293,0.6359904733261204,-1.951297335391303,1.3502051305493614,0.41
0.7454998162188022,-0.8620060884433813,-1.4529492949172313,-1.5964196710594654,0.9637528712902736,-0.9976121931776116,-0.5365031932706174,-1.125938599226047,-1.0903293853501483,-0.9911361765746859,0.10648024092728223,-0.7080563181475455,-0.9876914299190562,0.02181122875684753,0.4325737240489983,-0.7525141495732883,4.26
1.132019487621933,0.21135457705213292,0.771955881697476,0.4822755413809697,-0.6602441747651944,0.3595380385185331,0.6238428414322256,-1.3101844592553913,-0.42944918713466373,0.8140077149478414,0.08933298608808263,1.5462088867900965,0.966206253666321,0.1156740351310099,0.005817669842455326,0.18074295384020844,1.5
-0.027539526587458996,1.7278018938711344,0.9398375736528213,1.0352478972233246,-0.03734496879510551,1.9855115454005887,1.531763778374549,1.2177748695467394,2.0875517995369024,-1.0349454591388936,-0.14305903867876024,1.126061018835559,0.4886974798981593,0.10449517502691286,0.07302611963786615,0.17332970051506247,1.47
-0.027539526587458996,0.8207661959782594,0.2863806750531669,-0.44936266683169357,0.8170426296720424,0.9183646045110633,1.236310205145249,-0.02823220702255737,0.2703146032507969,-1.4188324231484042,0.5501858572578747,2.102101615913504,-0.675778259458935,-1.1014306840694297,-1.3796743770252728,-1.7083595452896096,2.57
0.35898014481567164,0.6741552348923886,0.575078353084011,0.8046824671134035,-0.6850170110609557,0.5143150757467849,1.0636100813970597,0.41318780907191494,2.1089894325913314,-0.5064500264960293,-0.8551313629718845,-0.8385247121920932,0.9397535495784278,-1.2707239448837742,0.3232821895900837,1.3880281848745515,1.44
-0.4140591979905896,1.1629860372596394,-0.9327051531382139,-1.3442161922426696,-0.38333891572590606,-0.2237270070363526,0.758894673411211,0.38235232213530035,1.0617174493382917,-1.1114385771743407,0.48846778151713205,-1.1646089615647577,-0.39629291116198573,-1.2606187242488962,-1.1032765541593927,2.138203543323086,1.0
1.132019487621933,0.5627615281665702,-0.5047013902933599,1.5096020094307012,1.1869836516887455,-0.8819367232491286,-0.23898330308555793,-0.821659889610504,0.142460088430362,-0.6185117893440913,1.1187279258798788,-0.6588498285635359,-1.518292796480425,-0.015207057804416247,0.2116998836965072,-1.224656341488312,1.85
0.35898014481567164,-1.5594608432696393,-1.5451896738513948,-1.599545166983792,0.31910862012723873,0.3839765180808887,-0.6937774702467833,-0.9327626316412463,-1.0967778567581057,-2.049142761842632,0.6604445092441638,-0.8074672549605022,-0.3257956283444757,-0.2976592852270663,-0.735308574675843,-0.35429969253190735,5.57
-0.027539526587458996,0.6821939559963136,1.1310420037896975,1.3670313107287375,0.22359557352024767,-0.31985169331495106,-0.5362310790172585,0.4702691366911986,0.6327940448210123,-0.9636346785500458,-0.34292045883686206,0.3978921983429845,-0.5259947163442735,0.22946350687347075,-0.43631840256301013,-0.10690366307897249,3.22
-0.4140591979905896,-0.8164533355211395,-2.9317369644813365,-2.663175472308391,-0.563630113211725,-0.9666567857319612,-0.04610458322369256,-0.5675578724641717,0.8065262472691392,0.848909798775582,-0.08588258694390095,0.4466406411370075,1.155046284241356,0.3741920934516441,0.40710577550959853,-0.3198176205988066,4.87
0.7454998162188022,0.14302544766877012,0.29583583918081463,1.35645270913871,2.4671887807063695,0.16077173807804132,-0.1361105659993877,-0.6390900652310876,0.13881783008585383,-1.7277675305054236,1.8837612189858035,0.5361643071207429,0.09808460688730818,0.11011924232362935,0.6299975843415802,1.3546933206260592,3.9
-0.027539526587458996,-1.6913341489983142,-1.358397653640754,-1.0191646161127288,1.501048165171676,0.27318874406487687,-0.6665207970538901,-0.3883978046873655,-0.18565814520889032,-0.3049914178366639,0.17626378406657062,1.5088940604783658,1.6984342887282453,1.0430481047776121,0.9807969992116164,0.4022835802017893,6.05
-0.4140591979905896,0.3694494254293253,0.48851107262643617,-0.6539624384933649,-0.48766008190472343,-0.9780614095277271,-0.8840252054499664,0.42523103816760743,0.23984476684468775,-0.2340364583720063,-0.4046451268646848,0.277134109338093,-0.5238921794160549,1.4146830877054615,-1.2076988122350347,-0.1756218118809008,2.47
-0.8005788693937202,-0.15421583505493416,-0.21705428605447674,1.16772083986208,2.0047625031854905,0.020657788587202863,1.0719400991479344,0.5039040930351616,-0.9853758121163575,1.0754296974278323,-0.5781949783939332,-0.21829016460854123,1.7388262929219667,-1.8259813564898195,1.678918677374752,0.6606293088778439,1.24
-0.027539526587458996,-1.0264170748308006,0.3700063488932513,0.5406982728895315,-0.7934669832890666,-0.7499689336124087,0.46532814833143193,0.24010380471123863,1.3907253438450031,-0.847811218572948,-0.8242446895129456,0.05938058568353182,2.3461258521159345,0.36979584064699794,1.0122527432116104,-0.6000730789993058,3.86
-0.027539526587458996,1.3582121212121048,0.446698235706394,-0.3745911874112708,-0.45022557372446176,1.4820788664160645,1.5436193999073902,0.577964234518386,1.9804201523355878,-0.7377620118501601,-0.7777464562577804,-0.2725217838271132,0.07673547163023038,-0.827328723510147,-0.9647409051378936,-1.2738467609696345,0.81
-0.8005788693937202,-0.9866062655542194,0.0926548678155845,0.3226348264769159,-0.16974201610911907,1.21162635925933,0.49178268567590705,0.9942963319724101,-0.15605020715612,-1.7905847891077091,1.0095737425616833,-0.6893907854822484,-1.1008252296092325,0.23429532745554996,-2.703247199507569,1.5479392005663486,1.73
0.7454998162188022,-1.0099568363799065,-0.48495060300449583,1.138629685489504,2.5894014397654592,0.27970567194817164,0.5670464346958646,-0.8124374458662065,-0.4248747373742998,-1.8218824349547307,0.19234382570236683,-0.6152929376953179,0.421526927521397,-0.6079623805812354,0.11793969793919087,-0.2710533862192462,2.87
-0.8005788693937202,-1.4476843403007769,0.6612254040248015,1.4442070177832576,0.4082908307919797,-1.1230630549310368,-0.9687309335738272,0.8788759534054658,-0.023153520624871006,0.7411352593350187,1.216100809041137,-0.8950404691876521,-0.3848007970030623,0.9877754636960623,-0.7188776059859944,0.5351720726278133,5.28
0.35898014481567164,-0.46619477313583435,-0.030472380602228177,-0.5142768129523179,0.3730583525046746,-0.9145213626656027,0.26439008039866796,-0.5305240592905719,0.046635434150457046,-1.0969317930471196,-0.5219298558604758,-0.37741193530067985,1.6080804008739746,-0.3970240354562871,-0.9010441205871902,-0.6490213867352074,2.41
-0.027539526587458996,-0.06636409727632486,-0.11514862823427342,-0.6140522597673514,1.2288222196549203,1.029152378527075,1.3909964765537703,-0.6744217462041112,0.3211245008229833,-0.8960828942071273,0.07249092162573334,-0.48017882112888016,-0.03645191812180577,-1.174355209671661,0.9726851246173887,1.059302077003531,1.16
0.7454998162188022,-0.9106212113099756,1.0730503304734582,1.1816653601398437,3.3287329763256266,-0.6489565514213391,-0.9313943343440839,-0.6574771213147869,0.06989145249888704,-0.9021073928416076,1.0732659915862062,-0.013466104525364326,0.44323865423784364,0.5171467140017402,-0.9561355443843772,-0.4572917264831318,3.61
-2.3466575550062427,-0.618547677867366,-2.8325627985202315,-2.2426760591047916,-1.1733171398240745,-0.9813198734693745,-1.9775569108606552,0.8059498623977721,-0.5848707388993282,0.6614725209206057,0.6262195894163279,-1.0270891289574997,0.7471397206377595,-0.9914391717540639,0.39885456446717416,-0.7311626632513311,2.8
0.7454998162188022,-1.5330479024995998,0.7912864394695558,0.965525295834506,1.207352428198594,-1.165423086172453,-0.5534790034218579,-0.5001461586444562,0.27370678319174685,-0.9599286573031883,0.8485293610874909,0.04788450713498374,-0.1442176867103033,0.47015852617550286,-0.1776288755868438,-1.4621031848013144,2.75
0.35898014481567164,-0.7787479055813007,-1.845023434077024,-1.5315055249388412,0.4666446229553287,1.0943216573600232,0.47494974412883445,-1.1489287319447115,-1.1248420903145837,-2.004997093170331,0.3889637206568168,-0.28519452068062406,0.9983146891787072,-0.5199582678065024,0.09880355025046102,2.5598616575440225,1.03
-1.1870985407968508,1.3283540142546688,0.7788896687244177,1.4708939445217364,-0.04202428231763821,0.022287020558026567,-0.10138251611972925,1.566925649416335,-2.4210405548004363,2.0149623548056654,1.7859176269859953,-0.8902440634469707,0.9306277565637548,-0.9467330295444564,-0.7324415509620873,0.4026739876493606,1.05
1.5185391590250634,1.1159020993652216,0.6782446994545673,-0.01323577400646231,0.823098211877673,-0.2905255178401244,0.2080106208656301,-1.546007627988328,-1.6061731794900778,-0.48631633999629553,-0.7662112944827066,-0.6925024149814341,-0.6069144688386788,0.7599745876187756,1.2912287811486864,-1.1667765136573487,1.32
0.35898014481567164,-1.021823519914272,-1.3544054732313027,-0.9944010714815278,-0.1457949410232164,0.9493200119567137,0.011971926510693636,-0.9232765909894616,-0.5399267396521539,-1.2881624172807549,-0.06624328740507213,-1.2688760634269731,-0.19731003869035496,-2.164636491254363,-1.132713777652283,2.413765333710713,4.34
1.132019487621933,-0.40322479115508825,-0.29206525480048207,-0.9619439984212156,1.3193806990027592,0.027174716470497674,-1.3025209586123752,-0.8949919003836067,-0.9530690964527927,-1.1495348690396687,0.45633387010910537,1.017582538190301,0.9983988315907882,0.9786729147457783,0.5041455352626474,-0.15235806752967826,4.28
-0.4140591979905896,-0.09028886246657794,0.8940325563233278,-0.1264748955724402,-0.4989454851061258,-0.7532273975540561,0.024777105768653652,0.6704908648847797,-0.12452705017258252,0.46095921572386384,-2.1643364523331887,1.772935411139182,0.5621143089115322,1.1560773094237573,-0.08378164409174146,-0.0009611456763365325,4.3
0.35898014481567164,0.5428561235282796,1.0152687719156108,1.431945456849362,0.018531539738667377,-0.30681783754836145,0.6906253454797746,0.254782616278555,1.45198461023857,-1.5908709390919,0.9098367815759828,0.7286514976583991,-0.3264751764110223,-0.25455606207444204,-0.008470843712228136,-1.8384364667241884,1.05
-0.027539526587458996,-0.3153730533764789,-0.638124261872389,-1.349986338564503,0.3416794265300436,-0.008668386887623792,0.5723060451760457,-0.39450193988776977,-0.09217527279020098,-1.4146959520231261,0.15179716604999718,3.0453849355443325,1.934632323644025,-1.0087229096155568,0.8395865082974465,-0.052680974155653634,2.17
1.132019487621933,0.5262044869558635,0.9837515581567852,0.6649968415723565,1.4878359858139365,-0.8982290429573657,-0.32583381724431143,-0.9364458525648685,-0.0959769050245456,-0.056241137827484744,0.8826262966157261,0.787558492353466,0.013326823822102467,0.8839325634078515,1.6081216501001885,1.4229516609567692,4.68
-0.8005788693937202,-1.542235012332657,0.7244699463008452,0.4421249398915465,-0.3753565573639385,-0.9308136823738398,-0.5413980581403254,0.7162226359803293,-0.36008876163922243,0.9355409158563714,0.5390537120615991,-0.7396166977026722,-0.20913041615665345,1.1017022696939773,-0.03641555735556915,-0.02473982571540614,4.5
0.35898014481567164,1.2112183638831897,0.7992708002884583,-0.019005920328295577,-0.4557306484568532,0.05161319603285322,1.2052170838152236,-0.3930694802185046,2.017806059595773,1.225225216127178,0.5418381549475912,-0.3868953794781958,0.5182922190889414,0.9304243273822558,0.9632838588610141,-0.16851792458930814,2.05
-0.8005788693937202,1.4552509688237711,0.45447248176690436,0.7171685812322657,-0.3676494527385905,0.6365074735585626,0.7905323549954769,1.811485610968532,-0.24093298104136954,0.9520470095606949,-1.21892072883614,2.1204167920528842,-0.3410697007087709,-0.2983897268868084,0.656501291489979,-0.5655268250501676,1.18
0.35898014481567164,-0.6908961678026914,-2.6016466790472346,-1.6957142723476797,0.8442927495973799,1.105726281155789,-0.08112917079398235,-1.1274283227491784,-1.3657605958071037,-1.6520569714075708,-0.07545403438856398,-0.29987634059518914,-0.4405226228528078,-0.9450417604712593,0.043929780076507136,0.648117335765883,5.83
0.7454998162188022,-0.18464813637693608,0.5588995166878138,0.8943601578652289,0.6042714912651141,-0.015185314770918605,0.7656968613924284,-0.4488933044757694,0.7858579027162058,-1.2962130249855668,1.0199809679682799,-1.4979596275420246,-1.0528699849250138,-1.4011234320029973,1.1811275143425686,3.022045262745565,1.78
-0.4140591979905896,-0.6740531331087531,-0.7158667224774926,-0.42844588641504794,-0.7596107736848594,-1.2159292772679877,-0.6434891885524624,0.4930559381358077,0.45993265460324156,-0.714676059935467,0.6992570236483874,-0.6375904696192646,-0.368474520421199,0.8837522588527484,-0.33623379010682974,0.25477844992276594,4.92
-0.027539526587458996,-1.1827893401142946,-2.2373076879952087,-2.3229772620836378,0.7540095239861607,-0.8069920525912383,-0.28750033285670396,-0.6844584608688543,-0.028134639592273226,-1.1260326113940986,1.806345540878909,1.089433671673379,-0.301975557725289,0.9520605513362962,0.33697495499665037,-0.3601475277075664,4.05
-1.1870985407968508,0.045029609449493496,-1.5531740346702974,-1.6375319636025276,0.007521390273884544,1.1708955599887372,1.585466443324953,0.7707360039379375,-0.07348049901244029,0.09556302802542135,0.05144605521550287,1.3998517792941403,-1.3478798674429244,-0.9768637456084548,-1.2501601525407435,-2.3923540122037785,0.8
1.132019487621933,-0.1419663552775246,1.0970034129301658,-0.21446962698039757,0.6901506570904202,-0.6652488711295761,-1.7633920338767608,-0.6507557522925684,0.1475692179242221,0.49588181747690757,-0.11127837657066336,0.34581412912194553,-0.43359045786802464,-0.5057416296692355,0.4867228603429446,1.0923830571065511,2.44
0.7454998162188022,-0.48514318716651483,0.5647827299227945,0.7712637029994526,0.5368343257933192,-1.1181753590185657,0.04461378812786079,-0.6752776922490562,0.5054859086838185,-0.4464513412558066,0.21058583826014377,-1.475000721335734,0.5688289231968027,-0.6515925088910995,-1.8836748214982204,-0.06843661988147783,2.59
0.35898014481567164,-0.6972123058129182,-0.9053902345472316,-0.9335741123388687,0.4949957578271445,-0.8868244191615997,0.1357384988570456,-0.7028381660054419,-0.030604949440036062,0.030476005485404304,-1.1293894086411809,-0.07714684480427793,1.1413325434955175,1.2780325539581685,2.2828077820592094,-0.5094574438745667,4.23
-0.4140591979905896,1.470562818545533,0.7543062419925335,0.23632305441282658,0.10165816819777777,2.347201042923451,1.350065840102668,1.1884195602565575,0.03755841785062772,-1.0735415105153303,-1.1646086613628026,1.4872653415829482,-0.9641823966005487,-0.32624819574736597,-1.263557498472337,1.1465040678433565,0.9
-1.5736182121999815,-0.2474267202361602,0.5962999436816203,0.2293507942739447,-1.4895836831999614,-0.9487352340529005,-2.6531212992356887,0.49428804275210586,-0.1930652667660489,0.6037048372689959,0.35643160640177446,-0.12687582678075016,0.07221795515599733,-0.49658903678558236,0.3623263362365771,-0.7555637859636981,6.23
0.35898014481567164,-0.06234473672436234,0.7416993564890032,-0.0014550585993860525,-0.9110003288256234,0.26993028012322945,0.5506885835997001,-0.1983945126163224,1.9008811824140612,0.44945587940711074,1.2836471416750026,0.9610613813295243,0.43537706116072794,-0.6666813962040081,0.04768527480427683,0.49786596477025197,4.11
-0.4140591979905896,-0.7611392784012744,0.5878953533459335,0.00744058364677357,-0.4499503199878422,0.6479120973543285,0.5816947097349101,0.48704112977417463,-0.026180320572602642,-1.5690087167295799,-0.8935192815735755,0.1504201333870383,-1.5864566623259817,0.9214145472478402,2.2659034657340453,-0.17770397006875527,2.12
1.132019487621933,0.37748814653325036,0.42694744841752985,0.10288842072043222,-0.2870001079090563,-0.17973774382411262,0.16348661253267238,-0.9837191011533529,-0.28756585477000357,0.08209874314381671,-0.33041838621641706,-0.07445989841012444,0.6828227375834967,-0.3698433404900352,-0.8509206530395657,0.16723875192182008,6.14
-0.8005788693937202,-0.46313240319148197,-0.3456445181904859,-0.3714656914869444,-1.7177690308575855,-0.7532273975540561,-2.5902891107232535,0.11385708496647132,0.15989235032114757,0.09084524608862096,-0.2590694067196239,-0.05655524235180782,-0.4781232472224236,0.177641095804355,-0.2629235653262819,-0.14416545155535945,7.07
-1.1870985407968508,-1.7395664756218645,0.3693760046180748,0.9039770684016177,-1.5793164013379415,-0.1178269289328119,-1.4621935150893681,1.282977926303977,-1.18064367267131,1.0937691330861807,0.43694101375055716,-0.871801379170378,0.7670407484914182,-0.24964805523403147,0.444939367093524,-0.6118129877546593,5.57
1.132019487621933,-0.9533029924093871,0.5208687454188307,0.27527154208520116,-0.5724382327835512,-0.7581150934665272,0.21588025479852413,-1.3787553048554562,-0.829499208583063,0.6349223004942246,-0.4745599725167115,0.818082915710341,0.1864989939221325,-1.473881907789233,-1.6421884799520445,-0.3468947314433343,1.55
1.5185391590250634,1.3469196320423051,0.8286868664633623,1.2042650999003575,-0.03569344637538808,1.7606775334269178,0.9868097597546002,-1.6190700702246819,-0.5076510513233965,2.170042173980042,-1.4082105685960784,-0.07682433499617196,-1.4975648644452737,-1.6205577456027322,1.026097623727288,0.9969772492764026,0.7
0.7454998162188022,0.19432014423667274,0.44795892425674705,-0.33011297618047264,-0.1779996282077062,-0.013556082800094902,0.969598544199693,-0.9690039248263335,0.19043051543191877,-1.2130976327360414,1.9208475943204404,-0.7448407584790572,0.2168939038577639,-0.15149584032495997,-3.4292809323735067,-1.9625229103951454,1.67
-1.5736182121999815,0.6961660188674214,0.8473870799602656,-0.2187972367217725,-1.279289828422609,1.1024678172141418,-1.2761352148908136,0.9261009000603686,-0.9585615506566894,1.245291732931889,1.8722774012192607,-1.4026576074304244,1.9491686293090875,-1.6564198917518618,1.31069266273942,-1.7993330493510808,5.33
-0.8005788693937202,1.5341069948908455,0.890670720189053,0.817184450810709,-0.3178285264104482,1.9529269059841148,0.31349866053185743,2.097369737286809,-0.910172401677101,0.27855313665386594,-0.14663526307325503,-0.24909643534098475,-0.37271737720367165,0.06206176326232493,-0.6417161184069706,1.4412533632602356,0.75
-0.8005788693937202,0.917805043589926,-0.3918697650367637,0.8979664993163747,2.194137073979755,0.7065644483039819,0.04293118637237919,0.8282727177986443,-1.0847776882738986,-1.8529845152902842,-0.06138300018611619,-1.1813490654754832,-0.021737794380654336,-1.8784065086612112,1.0472619246668307,1.3851357027807878,2.11
-0.4140591979905896,1.2860550293983013,0.8496983423025796,1.2600431810114123,-0.21846192749078314,0.3041441515105272,0.6054172085375068,1.9581363873794417,1.4316606643714491,-1.0434447842311039,-1.5849663950216406,1.754218409356289,-0.8606001600616087,0.3255550949174565,-0.08513728641294191,-0.30167018326711514,2.15
-0.027539526587458996,-0.5655303982057651,-1.0629763033413604,-1.3617670539715792,0.7168502695425186,0.3122903113646457,0.5148372325781814,-0.600199122316778,-0.2691150999387694,-0.8226581234880768,0.06366213333704494,1.1247447089308167,-0.2906283401637991,-0.2700271677091242,-0.07088815045365983,-0.9128686318628836,2.9
1.132019487621933,-1.5068263598510825,0.4475386947399627,0.9083046781429926,-0.7659416096271096,-0.6310349997422784,0.5812918590735064,-1.2235509127331723,-0.04783134295255438,1.3078748295515317,-0.07541885531255087,1.357620864715634,-0.5038191851960712,-1.7390107392178293,0.15966987968055255,2.103463187813453,1.92
0.7454998162188022,1.7132556366354605,0.7717457669390838,-0.31304295997838255,-0.6814387124849013,-0.9682860177027849,0.7737893246255976,-0.7884994226161186,1.5399091356262316,1.983058944931846,0.8258525743106655,0.5411790440491301,0.8418383133973781,1.627103370374122,0.4523005384437299,-0.2547949327854734,2.39
-1.5736182121999815,1.400511106068472,0.48577958076733796,-0.6390562271619623,-0.7023579964679887,-0.8135089804745331,-1.294974569617808,1.0784103558518454,-1.547189464680263,1.2213880844971141,1.8276474042973798,-1.0099019026610707,0.7196121214376404,-0.8815610372126805,0.29499960971936123,-0.32887351395182773,2.41
0.7454998162188022,-0.7940597553030626,-1.700884709819994,-1.511790858339244,1.7275819904095828,-0.45507794689331843,-1.8448098160319464,-0.6649691061499288,-0.20001319256489525,-0.20032426801888278,-0.16106820358754387,-0.14820800538305837,0.4088795054613394,0.8150057803178762,0.140464464045862,-0.3374815758188343,3.48
1.132019487621933,-1.836988119476575,-1.2718303731831793,-1.284831769680469,-0.6698780555468793,0.4035273017307731,0.335367883259069,-1.385867882609237,-1.1395813740710883,-0.5550348521422545,-0.01908004669115025,-1.399220138892816,-2.2927208212886794,-0.49306803562297585,0.8109298602687586,0.4069688008698602,5.95
-1.1870985407968508,0.8295705095682726,0.4445970881224723,-0.37411034188445136,-0.21818667375416356,1.693879022623146,0.9232315270117575,1.3308813565812794,-0.41359258644706953,1.18894120765628,0.4541050618468407,-0.1617446590101083,-2.0912256272658136,1.131846641092838,0.15900705426364334,0.08843827272920855,1.29
0.7454998162188022,1.0372374714196693,-1.9383143868031483,-1.8577592148858306,-0.1846057178865759,-0.3703578844104859,0.30169361533473316,-1.3575198956289374,-1.1546284673145208,-0.3766277856306835,-0.7586674426606577,-0.7679898580428246,2.336702596320223,2.076565689408074,-1.8287293338177255,-0.8298659596076419,1.0
-0.8005788693937202,0.724110144609637,-0.44229730705088494,-0.35704032568236127,1.0441269623831884,0.2764472080065242,-0.01566298301376497,0.6982781984426104,-0.36867317127696825,-1.6102854019544963,0.35833008691940355,0.08587798325831675,0.2304966891150736,-0.18671786547761163,-0.8465966364606496,1.3021129474781306,2.88
-1.1870985407968508,0.45978933878772094,0.5135147288751046,0.9717762876831586,1.8319031565884,-1.000870657119259,-0.23512326850901114,0.26205365913347095,-1.3894134352931604,1.0398144335194481,0.36803580148190357,0.06963084322296338,0.8265256713693926,-0.41077952583389066,-0.11374811829241017,-0.7257611618185192,2.71
0.7454998162188022,1.662535134432124,1.1764267916024067,1.5930287083338739,0.20074951338082328,2.433550337377107,1.5335325814392748,-0.45312197543753746,2.0996657346985175,0.8267602404422546,1.526917516398066,-0.008333851179842654,-0.48647681905833745,-0.2859376906665231,0.7139824865865848,-0.05105305077968113,0.76
-0.027539526587458996,-0.7867866266852257,0.5588995166878138,1.3119744979079118,1.3152518929534656,3.192772435780953,1.3144957458211262,0.2995940732854906,-0.5927697860563074,-1.3258017726050748,-1.373365309396881,0.057127152083758966,1.6060455497829595,0.14061840851337534,0.7605524964981766,1.6788750764754354,0.88
0.35898014481567164,1.205667818359051,0.5620512380636963,0.6717286789478286,-0.4736221413371253,-1.126321518872684,0.4854601267001476,0.09909336291304714,2.448567304288438,0.24361362316158838,0.26521313561394316,-2.2246590748931783,1.6658810350200952,1.389154589734073,0.05075970413894615,0.21970890772855087,1.86
