FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,PREAM_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,CIR_PC7,CIR_PC8,NLOS,RANGE
746.0,1273.0,6995.0,13289.0,1636.0,319.0,1024.0,50.73602594594833,-32.78005757698392,-20.967359429940892,-20.46515366077901,3.0589870335455256,-1.390895187725392,-20.735589491955572,3.4319601705820184,0.0,1.43
745.0,16178.0,16875.0,10402.0,1149.0,282.0,1024.0,34.12213309366989,62.46080104329314,-26.147215861905035,-27.85798060469199,-28.1608199752946,6.374661724472141,-13.800121882318422,-1.7414336802239154,0.0,2.03
747.0,16962.0,16341.0,9504.0,2455.0,261.0,1024.0,43.48161364079254,34.587619240783376,19.6542374273265,-56.16432910343107,-3.9620153040817314,-10.983160434979656,2.9990740109788137,16.74583569164227,0.0,1.45
739.0,2315.0,573.0,7147.0,1249.0,1025.0,1536.0,-40.44232013218637,-8.103822223539012,-3.04998865775068,2.5849950727580593,1.109136504827779,2.030702746994044,-2.783143335035044,1.5297144712636976,1.0,9.34
750.0,7145.0,12545.0,11247.0,1090.0,820.0,1024.0,-21.130511736622818,-15.658642525002843,8.972390330575752,-0.9256521891774188,9.38137290952167,2.8468139272858535,2.5855487293938304,4.80985472800167,0.0,4.01
746.0,5673.0,17963.0,10242.0,899.0,522.0,1024.0,-7.794788516374914,24.000996113427966,-8.705064690754512,4.739914583449571,-22.513425360537806,15.217009243801328,-14.804246551598096,0.1656940356677608,0.0,4.71
750.0,9467.0,6578.0,8011.0,909.0,375.0,1024.0,1.354308537734372,-37.27489922697194,-19.295497286213692,-8.239262759387854,-6.484835338056943,-7.826329447237217,-3.666450701579744,-13.688932785452652,0.0,2.98
749.0,12664.0,18394.0,12246.0,1371.0,316.0,1024.0,51.877207990425816,-18.568139463194125,22.64404197692483,-12.964790416231905,21.51516030208496,-3.8850573753210567,18.32679762062199,12.149089295860056,0.0,2.83
745.0,7876.0,6720.0,5357.0,1076.0,1024.0,1024.0,-39.111162442321266,-0.8044796444045181,4.631827698675321,3.3769238572356772,-2.684858133337703,-2.6515412750442025,-5.43485766241971,2.349854275121665,1.0,3.62
747.0,19832.0,19208.0,10559.0,1378.0,288.0,1024.0,57.5258246000345,27.177434788497287,59.84578266505759,0.7518536140251857,-14.47867276776093,-5.317241766719083,26.32333917210413,-1.1011900599108093,1.0,0.68
749.0,17640.0,15438.0,12328.0,779.0,681.0,1024.0,-10.206078266449182,-12.554367820511084,19.900946565310882,11.399047622254423,6.185301263540059,0.46774709516107216,-8.949935171472516,9.912614536869771,0.0,5.07
745.0,16356.0,18317.0,10134.0,1486.0,269.0,1024.0,28.53511594974842,84.02646896939588,-7.901316214326671,17.22370779427383,15.87608852713441,-16.950197106826483,-8.624543427510691,15.90110139171327,1.0,0.72
744.0,16240.0,18235.0,13838.0,2560.0,290.0,1024.0,51.65521668440104,63.36902996173635,-30.410306689895698,40.73515928737181,-5.192288076994882,0.1769312516070487,2.7824974369785607,-4.012067028240798,0.0,0.96
750.0,9301.0,20113.0,9894.0,692.0,420.0,1024.0,12.70714895827626,-27.782324252983585,14.726026051766011,20.216192930837586,16.69791769103569,27.12339002140215,-0.724739660944045,-8.797793879527601,0.0,2.01
744.0,2574.0,4367.0,1316.0,1089.0,1024.0,1024.0,-53.00723126642989,3.3684098511188787,6.188626811794597,2.026630218682879,-3.8420794802209604,-0.7870864593068431,0.034380159534877955,-0.14839935553370337,1.0,5.53
751.0,7950.0,17737.0,6250.0,890.0,469.0,1024.0,-14.903710529029764,-26.108615368853297,-0.18049622795806936,14.358958177806924,-4.806561253264153,17.27930597656181,16.029789530598286,8.186894204277998,0.0,5.24
749.0,4016.0,14896.0,10519.0,838.0,686.0,1024.0,-10.718440638899612,-11.80038547121066,15.804999798994883,3.7547618335640407,0.5440565298884917,-5.704088978368366,6.161377553866282,9.05288520958517,1.0,1.37
747.0,7375.0,9801.0,7248.0,901.0,439.0,1024.0,2.3951491537625405,-5.291198836691887,10.660294203286915,9.768946634717526,-19.952869998238082,5.292059078543091,15.511678480144985,8.554703451932527,0.0,5.4
747.0,5188.0,9383.0,16693.0,1502.0,520.0,1024.0,15.437545515327054,-23.51893222797337,-13.418884864990403,-4.3220194878297615,-15.015872298572555,12.694074164830093,11.439580884849018,-3.402112217047513,0.0,6.15
746.0,6760.0,8653.0,10963.0,1369.0,293.0,1024.0,65.97093705768893,4.293551834720199,1.858611623251765,16.448594024382903,-1.6964751538516802,2.688182784073945,-13.277557388246098,31.62635845297992,0.0,3.11
744.0,11903.0,1609.0,11735.0,1272.0,317.0,1024.0,40.31607993587166,49.33788478751333,5.780533719863873,-24.634249938069747,-17.5899682905737,12.142400571769805,-0.5587037500481301,-12.012689186924463,0.0,2.84
743.0,1357.0,6199.0,7469.0,1198.0,1024.0,1024.0,-40.47324720999328,1.0357105796960107,0.43349973850991136,-3.8937062713928934,2.1917926940995343,-1.0814011042350156,4.859249589616448,0.5859610671395487,1.0,5.84
747.0,17799.0,17179.0,10675.0,2339.0,265.0,1024.0,70.53186285627194,25.1503711730845,51.25663562947349,-0.728111436592594,5.940467654111539,3.1114520092163205,11.007630336995,11.725133151488784,0.0,2.7
741.0,1426.0,4097.0,3615.0,1367.0,1024.0,1024.0,-43.27206614048552,-2.5454990434309983,9.519780908657067,5.124162378955589,-0.5226609970655517,-4.178647811777344,-6.498262162588206,-0.04104037585694452,1.0,3.64
745.0,1213.0,6938.0,6820.0,1269.0,1024.0,1024.0,-37.61165328821803,4.462445054962873,7.812716651248976,1.5915498652700397,0.9366356210117706,-4.276562858919801,-0.05934826654432901,4.904750924177368,1.0,1.79
749.0,15535.0,17249.0,9058.0,1070.0,950.0,1024.0,-28.006490486066657,-9.685897762889647,15.490301689630318,9.48310623023114,-1.8162622628115455,2.060198004550607,-1.252564999569898,-6.817646898298871,1.0,3.53
746.0,12075.0,18023.0,12181.0,966.0,354.0,1024.0,31.04410898495645,20.886007800161337,-14.488015910793367,-15.327375457451948,-13.404619181282024,21.187759881922297,0.6808527231134693,6.457707218337386,0.0,2.24
747.0,10401.0,17815.0,10927.0,1303.0,1025.0,1536.0,-35.794580887361704,3.556890313193882,3.926525500069516,-13.442641773639187,-6.365235071335146,-0.8410089222589793,-3.4743813620332853,-3.12909646030177,1.0,8.38
750.0,9600.0,13413.0,8061.0,820.0,420.0,1024.0,1.591553969944019,-33.00810004472504,-0.13000856016180265,17.987863566353802,-4.455343791910653,7.812000856078812,-8.138645906229561,-7.133378795830455,0.0,4.96
747.0,11394.0,16493.0,8723.0,1328.0,271.0,1024.0,55.90244058690156,-2.972873100418711,29.95926502044175,-14.191526908818652,-6.538498776828007,-17.543362393669526,20.194835304754267,-4.658430856113732,0.0,1.33
751.0,5698.0,16650.0,11529.0,1143.0,320.0,1024.0,37.516561426112865,-60.009093291623024,-27.01442089585654,15.639579083161891,-21.562595376560026,-11.730517857518418,-14.733920656445685,-17.610785007411174,0.0,1.63
748.0,6095.0,17320.0,12702.0,2554.0,310.0,1024.0,48.2494321709007,-7.675822566607825,15.861426193217605,-38.84294129816006,20.043904054649747,-4.84875576401382,32.753679783389146,4.807000566359288,0.0,1.65
748.0,6299.0,9395.0,2002.0,1082.0,1024.0,1024.0,-48.37594353276975,-1.881069903843609,13.270333741420917,0.9258312870546068,-3.0514203735067658,-1.980965145909134,-0.20570705375710618,-1.4038152953350853,1.0,4.96
750.0,8172.0,16564.0,13496.0,833.0,658.0,1024.0,-7.948828685654197,-24.57742414536841,2.888999138073507,-0.4298780178171706,9.61133161025752,3.0778362943539146,-10.371209778898296,-5.127728373179268,1.0,4.36
750.0,7246.0,13452.0,12364.0,2185.0,292.0,1024.0,52.11117387658802,-59.09983511203634,-28.20315891183231,-5.317772750075045,2.2913882349871857,-10.12327788635796,-23.8786209751341,-0.5488814772688444,0.0,2.24
748.0,1560.0,6190.0,8942.0,890.0,625.0,1024.0,-25.650944614471765,-14.614728606507093,-6.271262589473474,-17.570852819578395,-3.8159910178621765,-5.672593561753843,-4.9030557635899195,-0.09929128861926653,1.0,1.51
751.0,6405.0,8414.0,5194.0,1204.0,1024.0,1024.0,-41.37786842466179,-13.57963490666563,4.3601492602487895,4.426585935544114,-2.1894512524567387,2.0525452413195073,-3.9365157264155117,-3.7766304858297493,1.0,4.95
747.0,11764.0,12695.0,25613.0,1001.0,665.0,1024.0,10.189576503749482,-11.826782804327358,-2.8534699387917764,-15.463446257170936,3.651087192855011,-0.16532250343345534,-15.288474742646137,0.07195496776543198,0.0,5.89
750.0,18466.0,10076.0,13696.0,923.0,404.0,1024.0,17.468219787462807,-42.01315310882835,-17.462082740503533,-0.9144323062030818,-10.268935316718872,-24.003657348462053,-4.581432784422391,17.112423560817472,0.0,4.58
743.0,11173.0,18305.0,16062.0,900.0,494.0,1024.0,14.62758474167077,26.94801986420657,-17.60996883767701,29.235819352572694,2.9794311067138897,-8.857119194323046,7.585841595125804,-4.374679010706493,1.0,1.35
746.0,16610.0,16373.0,7848.0,1044.0,269.0,1024.0,42.12574042809693,27.725122948240934,32.79836131376752,-14.92419667104737,-23.060132877402186,-1.168537232154912,1.1091613931887399,-16.25966972474922,0.0,2.52
746.0,12453.0,14014.0,12878.0,1137.0,350.0,1024.0,36.862228487040305,22.299528802734482,13.354411011278884,-42.19247874850546,12.816685200042434,6.6663689100861125,-1.5303447919274897,-3.5202598231905755,0.0,1.97
726.0,1237.0,1225.0,1231.0,1076.0,1024.0,1024.0,-56.7800710214549,1.137091775742206,4.46983620260106,6.205422462140545,-2.3481945569255327,-0.8255475019123094,-1.5810595059837809,0.11644541593251306,1.0,5.56
746.0,16562.0,17687.0,11117.0,1569.0,261.0,1024.0,52.519839928436916,61.54887095650378,43.58947289769352,16.716538717323694,-23.252339137565905,34.72019870781805,15.70424545931849,-12.400351850526148,0.0,0.26
749.0,13309.0,19942.0,10699.0,895.0,691.0,1024.0,-15.29048463249123,-8.776347732876049,20.440590886020427,-1.9325478899710278,17.45087221589515,2.7861515597963638,-4.321902902657638,6.169309003709272,1.0,3.27
747.0,9119.0,9230.0,12082.0,887.0,462.0,1024.0,15.872245849877135,10.31120170836686,0.6847681607534222,-7.979272924603751,-6.179733306936638,24.86516487927131,-2.452430777519321,4.2727156995596935,1.0,2.88
751.0,5725.0,13698.0,9643.0,722.0,413.0,1024.0,6.239893939400725,-40.58465739153958,-13.536481016094276,9.084705458912143,-9.082751032323914,-2.227557753773821,-12.636353356874894,-14.828461417526155,0.0,2.56
750.0,17590.0,10396.0,12003.0,2980.0,275.0,1024.0,61.68875250826662,-60.47427938074833,-18.746463313662364,22.737502044919374,-29.858161676141613,-45.98103706551419,-11.549211446010876,10.21499377322958,0.0,0.86
741.0,5117.0,3071.0,5251.0,907.0,1024.0,1024.0,-42.91720040142144,3.4872242254922243,2.5820789060946776,3.1514677231949193,-1.4505332352926075,1.1656232831250433,2.5440272278986718,-2.04062971509481,1.0,3.81
744.0,18523.0,18578.0,9191.0,1045.0,284.0,1024.0,22.137854939867502,70.42740289558145,-32.173460258133716,25.654930330926874,10.541371194970232,7.21806802247497,1.199753586639178,10.609697454233492,0.0,3.0
747.0,3470.0,3065.0,8951.0,899.0,563.0,1024.0,-24.04066310071237,-19.285195212066085,-13.855575765720374,-19.671932468857445,1.3108757384973095,-2.1537492624545798,3.8043541859199306,0.46319450082736846,1.0,6.85
745.0,1552.0,6263.0,12868.0,1920.0,299.0,1024.0,72.72874050258427,11.297254346003237,49.706323619424275,12.261367066282002,27.558008774517177,6.3678675967899725,-6.33074172407741,4.823452738276927,0.0,2.48
746.0,5108.0,10145.0,11579.0,958.0,557.0,1024.0,2.33052578456041,-2.815479525539878,2.0727419694324603,5.94924657938876,-6.996127876931276,-8.502329953699855,-12.13677958879986,1.331091381363462,0.0,4.81
747.0,17826.0,18157.0,8321.0,835.0,281.0,1024.0,34.46754840277936,16.784634204409556,50.48575382369236,-21.0715539704587,6.493214812317916,-27.594677222478907,26.31737034272224,-0.10297038432714072,0.0,1.13
744.0,5571.0,9621.0,10687.0,1016.0,1024.0,1024.0,-34.2894441724858,5.579338835932912,-3.58613208546441,5.313893831906363,0.6682716166709953,7.134131252461006,3.4604699278684796,4.716143541503351,1.0,6.72
748.0,17689.0,16005.0,10057.0,751.0,419.0,1024.0,15.855619305709743,6.911800950139951,40.438181662099396,-3.47926401753762,18.905581119433066,1.4980878859030513,1.5368031684340155,-5.043090802678394,1.0,1.13
744.0,5755.0,5514.0,10087.0,1081.0,1025.0,1536.0,-33.830367866472926,-5.463411419153271,0.925998195334047,2.4179043150163433,1.7396814175293096,-1.7103575678378635,-5.01934020398594,6.474973128444986,1.0,7.58
746.0,6450.0,9791.0,11499.0,1314.0,1024.0,1024.0,-29.99985641360171,-8.500686278043448,-0.3952431963192028,-2.2064354330982496,-4.149918270986643,-2.0337320578878653,-2.6310157320589784,4.986298296677264,1.0,4.54
750.0,16863.0,17185.0,7473.0,1230.0,261.0,1024.0,34.37454120386061,-47.08588227490838,-1.267932505565735,43.727431484308916,-21.636819244444382,2.4898665297327343,7.793487672971912,22.3667462606382,1.0,1.21
750.0,6782.0,18325.0,6318.0,1532.0,360.0,1024.0,8.648822968734184,-32.57735299342379,4.403436093225423,23.465854250298147,-1.999087081255055,12.932549285482109,4.82666178191259,-4.932984232023303,0.0,5.46
746.0,4028.0,6996.0,12057.0,1467.0,409.0,1024.0,29.349735724086127,-21.396481948447917,-2.759089184750166,3.6753194237472773,-2.5492447325664647,11.909767769556678,5.408926543439528,16.608084414138798,0.0,4.99
749.0,1661.0,7483.0,1918.0,1259.0,1024.0,1024.0,-50.40574479741914,-4.31591483456283,11.010925485096175,-0.5794034756037205,0.30201561053936604,-2.091275872212872,0.022128342114096703,-1.1301193859186638,1.0,5.62
747.0,5198.0,9418.0,21109.0,944.0,532.0,1024.0,19.45623019568814,-13.828439431226265,-21.086412204416316,-26.324300011474797,-8.840478694714522,-1.8859780574454708,-13.226724229160606,3.5365452028171296,1.0,6.14
744.0,9077.0,18385.0,11316.0,1833.0,274.0,1024.0,37.17773306971515,84.07339851107744,-19.625850389441887,7.7120172785044,9.737585797074733,10.117901972556849,-21.433872278281605,4.7204045024737695,0.0,0.83
745.0,8196.0,13966.0,6927.0,1032.0,1024.0,1024.0,-40.20682333169115,5.649825215746855,0.2702513820213316,-0.7832124851503593,2.899477681004003,-2.1841564558438247,-0.052147593938665526,1.3811845045632507,1.0,2.7
743.0,7716.0,9190.0,3931.0,1191.0,1024.0,1024.0,-45.93400036642412,2.7248863547133775,5.264242565020636,5.984083523112808,5.013391318887078,-5.995483065152398,0.43248165668459826,-3.046708486655644,1.0,6.86
746.0,9220.0,18052.0,7353.0,862.0,293.0,1024.0,17.956434918257095,55.60951668094723,3.3120838146144806,5.7430761513065365,-10.952321331408704,4.524186470648703,-1.7920228068568975,8.105441663359997,0.0,3.84
743.0,4655.0,8992.0,12680.0,964.0,1024.0,1024.0,-34.97468352647614,0.20387353155423205,-6.316134279925557,-4.30375354484805,7.6950010417361145,-2.3229506902699195,3.53613960079134,-3.247981218923906,1.0,5.21
746.0,10774.0,19717.0,9460.0,1827.0,292.0,1024.0,38.178202024045625,66.82622920228887,10.686200981417326,-4.100658791774142,-21.114458821327606,0.4141058666803083,5.0565444592687605,6.718316771464332,0.0,2.45
744.0,4095.0,2030.0,10356.0,968.0,1024.0,1024.0,-30.474167367885396,-7.507207511526771,4.43682508485351,2.626787042227809,-5.710437995455355,-1.2551931990904586,5.199774264726242,3.0048281578275517,1.0,4.93
750.0,13178.0,20255.0,12555.0,1717.0,337.0,1024.0,51.823778426813554,-42.13942301903156,10.745422071388601,26.242584882626346,3.984412116347417,-3.536525684127288,-0.2784660477487961,16.90095505434718,0.0,2.02
746.0,6309.0,10474.0,5726.0,1132.0,1024.0,1024.0,-36.85723697913783,-1.03523108595967,6.117694752523457,7.205170148203115,-9.481082501554324,2.4604376589230137,1.8717471640532866,-1.189485491064523,1.0,3.73
748.0,2868.0,18156.0,8363.0,881.0,467.0,1024.0,0.3497114705738966,16.391075257635876,28.08042161257176,-15.7580728065561,-6.293619178122656,-1.9897654004659655,11.367460485668618,-2.416426644726723,0.0,2.65
749.0,7829.0,16473.0,12473.0,1565.0,303.0,1024.0,65.2360007891793,-23.01320044542526,23.824885002022086,1.943687708902773,7.970424063938103,-6.258946563865731,27.751023274893328,18.712838749783813,0.0,2.55
741.0,3260.0,2023.0,9789.0,890.0,534.0,1024.0,-5.411518104099454,2.2208086893966987,4.794352767128575,8.69114033214264,17.243785541983435,-1.6557150036797124,-11.053167434908637,2.835982726447955,1.0,5.97
746.0,13120.0,17297.0,8458.0,708.0,270.0,1024.0,41.723930078731954,47.46342471811008,28.82071975250699,-12.96824269017978,-12.252524026995209,8.201861508002635,-6.1365116868635265,7.782357387622364,0.0,0.91
746.0,7749.0,4960.0,9837.0,1422.0,292.0,1024.0,52.71556232687195,-12.65381349380652,27.558432420242383,17.2011734324791,11.074815489942011,-10.565607916183891,12.446642081634995,32.10457486767657,0.0,2.09
746.0,14543.0,5808.0,6387.0,1031.0,1024.0,1024.0,-38.1248952530417,-1.4306621313510708,12.674228420595824,-1.9368427515851978,1.2205099427461035,-7.353039602658401,-1.68126480359317,0.1396438307837441,1.0,4.39
743.0,11095.0,16665.0,7851.0,1057.0,302.0,1024.0,8.009719768518917,41.22171916305992,-9.836120631115598,11.868173661968981,6.590388200549887,-21.583881295710157,24.118976536658646,-9.241088931190156,0.0,2.3
749.0,7830.0,5449.0,18887.0,782.0,709.0,1024.0,-14.721575745479639,-29.670464523113427,-17.304997082834227,-16.389947756659442,3.5909171551244894,8.32492055756157,9.841494465100732,4.840499035410678,1.0,6.63
745.0,6138.0,5085.0,7080.0,1415.0,1024.0,1024.0,-37.10864239146718,-6.988641487879149,2.8079682228203833,2.96969764996405,-3.0998915990216394,0.8900343122099741,-3.0012911502486714,-3.602463212939726,1.0,3.47
751.0,6069.0,16165.0,6874.0,1391.0,472.0,1024.0,-13.572719199725768,-28.516258096935108,-5.845246870815838,14.420427846707646,-13.261578342688699,4.337022421556721,14.697942776750123,12.722665560309109,0.0,5.52
744.0,16289.0,19417.0,13016.0,2038.0,304.0,1024.0,36.23930330100799,77.39120480933437,-23.926094634788356,10.733500146746259,17.87967582551219,-28.17046293989396,15.084444510602959,-19.83315881302688,0.0,1.48
749.0,5955.0,11576.0,4883.0,1137.0,1024.0,1024.0,-40.09987060347476,-10.186758538681195,8.618291127825723,5.288662064893121,-0.9430882465959394,2.253534192661543,-3.177044368473851,0.3631088075447199,1.0,4.51
743.0,3790.0,13531.0,12624.0,976.0,1024.0,1024.0,-33.914107730147286,6.490553041047786,-7.382919039799476,1.569398668526763,-1.2010203429047532,1.4134572808470924,-3.328366479851263,1.4049618221092486,1.0,8.71
728.0,2965.0,2680.0,2409.0,1309.0,1024.0,1024.0,-49.63004637111229,-0.9338954451654539,7.527257161294386,2.5619877282283325,-1.285456768128141,-1.4073632095664685,-0.4737226287109671,-1.8956559971943672,1.0,4.97
747.0,15527.0,16727.0,17351.0,1687.0,473.0,1024.0,26.053400639095308,-2.4399834272486474,1.2668477763748403,-16.369014618020387,-14.458059333151253,8.145495961395158,5.803306935875727,2.4945379303198694,0.0,5.41
745.0,2502.0,2198.0,4844.0,1133.0,1024.0,1024.0,-38.34229435153869,-4.402786005896829,14.739257519060734,5.870926817735019,-3.042279694002068,-1.4252870497036405,-0.9168364695523323,-0.5239254005071045,1.0,6.45
750.0,5387.0,7336.0,7614.0,959.0,717.0,1024.0,-27.246555730022063,-19.57955950842416,-0.7595843601898572,-2.02687326346728,-0.4311762290720474,-3.088678553019747,-2.600037113555152,-6.50871380585805,1.0,2.69
744.0,10803.0,9526.0,8023.0,1008.0,320.0,1024.0,7.6567686629185046,46.094660543586905,-20.747105529776963,14.614089085886146,-18.320248601549647,14.56848743940048,-9.26323683516465,-5.850025091387834,0.0,2.06
746.0,11538.0,18865.0,9858.0,951.0,750.0,1024.0,-22.637869494799556,14.936925136776367,2.0434190382892186,-1.2874682030921016,-13.177669784590659,6.315616591672622,0.5970671835997895,-3.477034959000476,0.0,5.13
749.0,17571.0,18682.0,14388.0,2477.0,310.0,1024.0,68.75902710181913,-41.11191822628532,5.403124825068443,4.4757890417048305,12.574249975305388,2.146698350987522,19.91480122951375,0.6208773474155853,0.0,1.47
745.0,16982.0,19642.0,11423.0,895.0,754.0,1024.0,-22.844345240474023,20.482068503170826,-6.922116774971243,5.0780032450322405,-7.349659135261519,4.858661806480638,-6.7359202847776585,0.1760267882161198,1.0,4.73
750.0,6644.0,11224.0,10793.0,2399.0,277.0,1024.0,40.15826447840675,-50.30040256863572,-32.49076928670507,-24.599879979426987,18.207563578724347,18.613690818412454,17.894135158438626,8.91508391221253,0.0,1.75
743.0,5707.0,5460.0,7208.0,1130.0,1025.0,1536.0,-43.48755819470272,-5.469042319485125,-4.980382499758886,-2.2720809085672227,-0.4109582126217253,-0.9851152828537959,-0.4041830246483961,2.429141472593962,1.0,8.26
746.0,3021.0,5945.0,3943.0,1029.0,1025.0,1536.0,-47.22044935830527,-4.1927831689888055,1.613759532020059,-1.0951965600118891,-3.654323460129045,1.9601584222770359,0.1567742827469305,3.694746427445639,1.0,9.64
750.0,11719.0,6576.0,9275.0,946.0,483.0,1024.0,-8.795949318936861,-33.17452042980101,-14.668074915795225,-3.211950169685826,-9.278629554721107,-16.81683129306474,-15.32596588172937,-3.325520801449312,0.0,3.66
745.0,3488.0,5030.0,5152.0,1021.0,1024.0,1024.0,-38.343540234567975,-1.3255176259274573,7.2722978177007525,1.2816086096434756,-3.247093183604624,-3.8163597591333196,-1.733159417102166,-0.8962549941311518,1.0,6.22
747.0,7906.0,14169.0,18223.0,946.0,420.0,1024.0,43.54368050874121,-4.359727622524142,-4.48384369037187,-6.8403018493095225,-18.4936786847364,-10.978857943854026,1.410787705959665,20.463834774777208,0.0,2.08
742.0,1246.0,4074.0,2696.0,1139.0,1024.0,1024.0,-52.01068803869882,1.3231066785256547,-0.6663266060547718,4.482514174985355,-1.793817333889069,-0.34735079196321844,-1.506878649888172,1.5128007990842007,1.0,4.7
743.0,2686.0,4123.0,3641.0,1397.0,1024.0,1024.0,-47.504804490136216,-6.108201634967039,2.534998274632364,2.62174160847121,-1.802447338890919,3.3327767173714355,-2.053678814308879,-2.7968847397903573,1.0,5.83
748.0,3264.0,15394.0,12099.0,1490.0,338.0,1024.0,45.734805765638285,8.804539875035244,15.352352615445565,-18.97559489248081,-2.9248676911475164,19.0896998974913,10.661186847994502,-17.32690558363465,1.0,1.32
745.0,14830.0,19400.0,10410.0,1603.0,309.0,1024.0,30.66427940733606,73.57979522437961,-2.539892565166657,-5.308513422333628,-5.601272675459621,14.81534670137949,-5.248151029909219,0.8422870729841689,0.0,2.41
748.0,17047.0,17701.0,8976.0,864.0,295.0,1024.0,44.36547066075424,-10.422017940502336,30.17644902055441,2.1296517597594553,19.74452281006526,3.45674911604852,-10.324523044082651,9.744629432415335,0.0,1.8
742.0,6376.0,6299.0,2479.0,1196.0,1024.0,1024.0,-50.78079091192354,-1.9620593980754777,3.4278934437524216,4.192991617611284,1.247981158276734,-1.1921572883980864,1.3453875887587703,-0.918066998759591,1.0,3.63
747.0,3729.0,10660.0,8192.0,761.0,333.0,1024.0,26.130341663495102,3.6537142646579297,16.91744190421099,6.3667187633527185,5.091285619053164,20.02427178618224,-22.702226944605115,8.282763378409113,1.0,0.9
745.0,17036.0,16890.0,10346.0,1084.0,297.0,1024.0,27.823270461537188,61.23594020445958,7.071402396333387,-3.461800054865257,-0.09025625572677802,-14.439429941894465,-18.05606726483828,11.135264309475218,0.0,1.58
749.0,6669.0,9121.0,1925.0,1070.0,1024.0,1024.0,-49.51504911782026,-5.569156002513009,13.249383019502076,3.239417942085961,2.230047766187802,-0.6329288676776602,-1.9063884123156418,0.41396962340263865,1.0,3.14
731.0,818.0,2019.0,2325.0,1129.0,1024.0,1024.0,-48.46467883009461,-0.6682816347856507,8.770298603927055,0.9412170048682583,-1.1916575862757575,-2.2403128526427354,-0.5191347908387295,-0.5763442743420835,1.0,5.6
744.0,1418.0,4433.0,2890.0,1030.0,1024.0,1024.0,-47.22375258028375,-5.616984964391583,3.380055492477952,6.933568532623224,-6.047947140820097,-5.273775702051941,0.8175061793462148,0.4796412362482962,1.0,2.27
751.0,17588.0,19090.0,8015.0,1295.0,276.0,1024.0,28.555787593555348,-50.93608098168992,-13.032129070087176,39.365908131029286,-37.990338765196235,-13.110459055478886,5.630778192427596,18.80633734419044,0.0,2.86
746.0,4963.0,16124.0,7177.0,966.0,760.0,1024.0,-31.741185463269556,14.228002969038739,4.4753136614795155,-4.280850253571767,-10.442269096327944,2.799235007127929,-10.541465675282039,0.6367267368359655,1.0,5.74
745.0,12210.0,7936.0,14917.0,1927.0,326.0,1024.0,58.20610684660672,39.813465670542485,12.820086372377956,8.84594728466402,31.79387182768813,18.025676093276328,-9.639394340846568,-11.869940315679937,0.0,3.29
743.0,9157.0,12965.0,13043.0,932.0,400.0,1024.0,13.330770377269554,32.131458785885364,-16.816081335544276,-10.964309324636881,11.961723657022732,5.264715058759653,24.46321625782732,-16.49375052567976,1.0,5.84
747.0,4296.0,14240.0,15275.0,1077.0,1024.0,1024.0,-28.459079830690907,-2.808025127363543,0.9556600954450486,-6.001750064022841,-12.351539815727948,-0.05264136530858481,0.9412550044050279,4.70553222396947,1.0,1.55
744.0,2726.0,5100.0,3505.0,1132.0,1024.0,1024.0,-44.05140702189063,-2.297241216286267,6.321404366428316,3.7057335750940923,0.01772634930261819,-3.6634340298256713,-1.0526162583557463,1.126836898856991,1.0,4.63
740.0,2332.0,3723.0,802.0,2991.0,1024.0,1024.0,-55.57697172662918,0.16985821462610579,3.7988004426481154,5.234746561425083,-2.6650488929722935,0.258950758254114,-1.9991328185656112,0.05960075356776135,1.0,6.86
743.0,6706.0,5727.0,2578.0,1023.0,1024.0,1024.0,-51.55491480595174,0.26106843610666064,1.4058804493745418,2.2978981409568546,0.6050548409527415,-2.4483405498431643,1.448180160999793,-2.0339496242402677,1.0,3.63
743.0,1834.0,6827.0,7441.0,1200.0,1025.0,1536.0,-38.74872738185094,-2.1481492874473074,2.7260520216250215,1.936683209635629,7.791322479887587,2.6465720513174764,1.715833936126464,-0.96974151226292,1.0,7.92
747.0,8040.0,6861.0,8497.0,953.0,277.0,1024.0,44.63475824645901,10.838440350166962,35.35206687514905,-1.930039736323367,12.866994313990284,29.38122761485082,-11.530441319866094,-1.3524035071242488,0.0,0.83
737.0,996.0,1257.0,5337.0,1129.0,1024.0,1024.0,-43.09537024186819,-3.7055667782586426,1.429886766095026,-1.8202180977174198,2.219882226059535,1.0699211015838874,0.9637008089745682,2.480846244650658,1.0,8.76
745.0,3830.0,7755.0,4931.0,1074.0,1024.0,1024.0,-43.477581931578996,-2.6638249311068476,-1.4969799292809505,4.425853640777201,-2.0115367355768767,0.8186956018764455,0.5016558831352136,-0.9409510246341509,1.0,3.21
746.0,4918.0,16461.0,12402.0,2032.0,320.0,1024.0,41.94837299112071,38.35974458096594,-18.07661315044081,7.166148353498654,4.746338650592449,2.3599145272834012,-26.93682217685675,-15.254239679000213,0.0,0.84
746.0,39.0,16707.0,9239.0,844.0,543.0,1024.0,-13.145304484229248,27.980231163946794,-5.252251633608561,6.020416163645179,1.3117533661466247,7.041571351276543,-4.097627106194173,3.200772011514302,0.0,4.66
744.0,2719.0,18899.0,7625.0,1602.0,297.0,1024.0,-6.946399191429781,55.66019938278855,-51.24835685738549,25.43908833599389,16.50270820242333,-7.907741978584191,24.866022251726218,-6.3823045525568824,0.0,2.33
