FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,FRAME_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,RANGE
741.0,7917.0,6221.0,6120.0,910.0,1024.0,39.0,-40.09494420161818,6.888470100009454,5.636747126243737,1.2394306652528329,2.268559840901024,0.07503247445961958,5.36
740.0,275.0,1769.0,15483.0,1147.0,1025.0,27.0,-33.192318095894564,-2.0710580800723224,2.3284621463862356,-10.196419795268499,4.616854450814986,1.858431376787157,6.34
749.0,15390.0,12399.0,14403.0,1531.0,335.0,39.0,58.95050094482571,-42.4979269866465,6.6723950124589635,10.527630659871967,7.142710854836249,0.24252145762169697,1.39
745.0,14780.0,16950.0,11222.0,2722.0,267.0,27.0,60.313585510938545,37.46339173548431,-26.976525125876613,24.974506280199222,-39.53618780757745,26.259010272980422,1.19
743.0,15675.0,16407.0,9875.0,1134.0,267.0,27.0,19.837175385796506,74.45594687927829,-23.67447796300089,-1.3885648033761182,-10.062193789882866,2.8503627190948824,1.2
743.0,9525.0,13715.0,21134.0,903.0,743.0,27.0,-15.830540287956971,-1.9249065288697143,-18.34621009943776,-22.146293339097333,1.1200625254956522,4.291768559567778,6.77
739.0,874.0,1257.0,9386.0,1136.0,1024.0,39.0,-29.92385027518567,5.8392326428847605,7.158327227075553,6.248814803416391,-0.744913306073602,-1.4713014369745328,2.56
750.0,10400.0,13942.0,17443.0,1741.0,514.0,39.0,0.12396438138664934,-29.18033609717506,-2.8758223372056246,-0.9329561292499049,8.519203022678202,-5.65717643819995,4.74
740.0,2978.0,2182.0,2496.0,1254.0,1024.0,39.0,-45.59590310240446,0.7904753886398139,7.427747462330706,2.6363202294449044,0.3756934829941905,-0.27551597221656454,5.57
743.0,11651.0,3480.0,10745.0,779.0,478.0,39.0,6.2197181503655585,20.810494412571575,2.946833088718556,17.552745879073733,5.16149834326295,8.65278872981952,4.6
747.0,4664.0,11324.0,18554.0,1142.0,862.0,27.0,-25.974789384860678,-4.572655079039442,-5.524390571457099,-14.321675967187621,3.2252377679612954,11.136483548063488,6.71
745.0,3928.0,7562.0,9364.0,1144.0,265.0,27.0,62.72750434414544,29.71653547915781,31.473968152551265,12.992283627999434,13.838692088500059,5.897661589273872,1.6
748.0,646.0,8127.0,7079.0,1071.0,1025.0,27.0,-39.89217566625118,-4.3785232565551855,6.470884124252811,-2.1633652503503233,3.337227461960862,4.7901325286566765,10.29
743.0,2396.0,4503.0,3723.0,1308.0,1024.0,39.0,-43.5671806973029,-3.7590900957561764,8.832548702233384,7.2858499267978765,3.02205607925439,-0.48448860641615765,2.95
745.0,13497.0,16811.0,9936.0,1399.0,270.0,27.0,39.33804038821459,39.33450655975308,-43.827218668434,3.89909515310256,18.78216974645494,1.6936564798813696,2.44
748.0,16658.0,18666.0,7340.0,1146.0,304.0,39.0,35.18264128359994,-7.11160344844459,39.720773236115605,10.414136206371456,16.83335299387395,4.068941444024924,4.75
749.0,12988.0,18038.0,17744.0,1856.0,440.0,27.0,23.68989155745144,-31.135506284499456,-0.0968459908094772,-18.909190039169985,22.130862957333704,-1.0266424822447209,4.71
751.0,4749.0,19856.0,9022.0,962.0,322.0,39.0,25.863110146943093,-51.99715121200164,-18.774198950262424,22.727428335054917,-24.960107967793014,-2.370379171918355,3.54
749.0,9452.0,8307.0,5789.0,1119.0,1024.0,39.0,-37.82544360770042,-11.132343724054774,5.548269979322043,3.82063932334532,-2.343544182583564,-3.0338857300109465,3.52
745.0,18785.0,19012.0,11567.0,2040.0,283.0,27.0,44.67634726123163,91.93685711207888,15.017615337476297,4.3063917741596525,-3.156438340038308,11.636500523130579,0.58
750.0,6094.0,8097.0,10770.0,1086.0,1024.0,39.0,-32.52141736063709,-17.16920944437364,-1.6332284983368037,-2.1588830659002385,2.0896439227229155,1.616348196320918,3.43
744.0,8277.0,15516.0,23898.0,2041.0,465.0,39.0,29.708089428950096,-0.42813558231465443,-40.06831444183662,11.84444151705073,20.427482605017886,-4.458933081081684,1.65
746.0,16384.0,17272.0,13491.0,2909.0,271.0,27.0,65.87063552685547,58.22557660005768,25.764342721768468,7.6612293844584265,-8.658154027575065,-13.906380320704562,0.52
745.0,17048.0,17206.0,8735.0,1867.0,263.0,27.0,20.633232158871955,85.86894116594108,-28.78318565816391,18.92427741196687,4.401624498466457,5.712764247897305,2.6
751.0,6530.0,20528.0,14696.0,1376.0,349.0,39.0,42.14032163257398,-62.104977645250784,-32.450621677228064,1.679568841100279,-6.388797454836126,17.79288066430741,1.77
743.0,5692.0,4770.0,1888.0,1191.0,1024.0,39.0,-48.83191196867709,1.4338064540656772,6.615119365008416,4.598044254377616,0.5888724094605009,1.0294387853878295,3.59
745.0,4061.0,10543.0,2833.0,1192.0,1024.0,39.0,-45.616290168435086,4.879345990407878,2.5591913341940433,7.579932151719822,-2.8043169023219194,-2.910903463886428,5.8
746.0,2454.0,9633.0,19683.0,1564.0,647.0,27.0,-0.5131720787345131,-11.464829185484987,-10.757724049047194,0.477543602839412,13.300466346981038,16.505827116392567,6.86
750.0,14079.0,16508.0,15310.0,1951.0,411.0,27.0,22.55234593918302,-38.71560205226153,-6.376407462818712,10.172012618781194,-10.267827497041873,-3.789155874822868,3.88
744.0,2179.0,2576.0,4383.0,1198.0,1024.0,39.0,-39.65242832262362,-1.6785382426021354,11.80281850785489,3.545426360246899,6.353778321739183,2.296017406503311,4.36
748.0,16523.0,17441.0,18459.0,1800.0,574.0,27.0,13.912769868442886,-6.535496834237305,3.882597082817526,-19.465151726312577,-3.4341871220713935,15.77788840392724,6.57
750.0,7204.0,9897.0,4866.0,1148.0,1024.0,27.0,-42.36442835957499,-11.127687025989875,3.8059948915914736,2.4262157620933396,1.5940303404296694,5.773855636081246,6.22
748.0,11103.0,16547.0,11331.0,1019.0,818.0,27.0,-24.381963142002782,-2.7572174529499414,9.705724964372632,-13.581916054087175,-0.973336672376937,-0.2758498527804776,1.65
748.0,5371.0,4639.0,6030.0,899.0,527.0,39.0,-16.145402299626504,-20.065499137007773,2.2981697723043792,10.109834943165593,-6.361840912077486,12.246043738806419,4.88
751.0,691.0,17043.0,8823.0,1837.0,259.0,39.0,25.403829544815743,-58.09449042190836,-40.177654662829724,-6.2279247930773405,-24.90853740507194,-9.071382338786945,1.08
748.0,66.0,17313.0,7317.0,890.0,608.0,39.0,-16.63296915724191,12.03972016374108,16.494311420823934,-4.894290222292987,-13.85986661467093,-3.7281253941726504,3.43
745.0,7243.0,17934.0,7460.0,2042.0,309.0,27.0,13.925426974840455,43.857776938290016,-34.78246308286497,6.062275948138485,14.641072143110678,-3.8412502593538393,2.03
741.0,1648.0,5387.0,18618.0,1068.0,944.0,27.0,-18.53532330934005,-5.5501642611561595,1.5168142093918835,7.106594116727694,5.457047457888782,3.7202755853378573,5.03
747.0,6493.0,14210.0,15915.0,660.0,450.0,39.0,27.69268403702214,4.207041852292016,-9.152547567406597,-11.33711411497317,-13.019851057239217,23.607727676352436,3.25
746.0,14815.0,12319.0,16346.0,1692.0,435.0,27.0,19.42504561911364,8.953677170189383,-16.09642310263144,-27.731210254565163,-7.4017560394734145,-0.2692917782122438,4.59
751.0,18633.0,19433.0,11997.0,1430.0,290.0,39.0,42.53695084917005,-66.42508706665191,-36.731277614639055,14.256756297646707,-38.96970339129878,-25.731125390185714,0.76
744.0,11149.0,7425.0,10275.0,950.0,804.0,39.0,-26.292544176081613,16.00266030272991,6.6728148460518355,-1.1768327914201535,-14.4107692033406,-8.577909196593016,5.45
750.0,471.0,16437.0,8806.0,1498.0,285.0,39.0,41.03759776423784,-44.84093700379071,2.591714734275328,20.710311317904306,9.253463460637633,19.245554253986775,3.7
747.0,10707.0,8612.0,5072.0,1247.0,1024.0,39.0,-35.69895973347805,-2.755063931591139,10.06150467790509,1.7389195776938373,-4.909111049567121,-0.3637366858948935,6.34
749.0,17668.0,16946.0,15627.0,781.0,510.0,27.0,17.885817375093005,-38.69982247245926,-4.069869368583005,8.534721975632854,-2.0463197586384076,-10.745230315351954,3.64
749.0,2147.0,12082.0,11292.0,3938.0,880.0,39.0,-26.1433090104917,-7.907844073232798,5.213226640871,-8.441144136406292,3.0480526369417023,-1.4632301621062394,2.18
747.0,77.0,16051.0,19120.0,831.0,473.0,39.0,24.76190863716129,8.242193387844672,-9.623776927300376,-17.58843120095539,-1.8598710617949932,3.106286996599157,6.53
746.0,11407.0,2522.0,17510.0,964.0,886.0,27.0,-19.364610714214827,-14.814951918698345,0.517635731351918,-12.479768693014234,8.045516549179657,-3.5585034172586334,0.98
736.0,1361.0,4133.0,1781.0,1239.0,992.0,39.0,-49.66517299325916,1.5637718869629387,6.294425796778952,1.5934473207637039,-3.3838834469468115,-1.1094958187336836,6.23
743.0,2676.0,3178.0,670.0,1300.0,1024.0,39.0,-52.33641518635517,0.7946228169268243,9.755669138588967,4.256478632374234,-3.4533740154707213,-0.5948514881017888,5.89
748.0,16888.0,18839.0,10840.0,1919.0,278.0,27.0,71.35487125497522,1.9106053793558049,50.88959193678517,19.11078768629381,-7.238047176342198,4.73093914861075,2.51
748.0,3430.0,8795.0,1607.0,1207.0,1024.0,27.0,-48.4088951262438,-1.5163940076320643,13.516744756080971,3.6667327600103112,-0.8077335914704951,-3.496964490707567,6.3
744.0,4360.0,10783.0,6969.0,754.0,420.0,39.0,-21.586650209932266,39.99306393062336,-11.920391860812835,-4.20619515242368,-14.596159008545905,2.9261024634530264,3.22
748.0,17185.0,19605.0,12233.0,1495.0,291.0,39.0,68.06815563123124,-9.836456366955566,38.885650581305384,-2.467315331352644,-13.501688267459176,-42.001743197976296,1.39
750.0,2458.0,10338.0,13508.0,1974.0,293.0,39.0,24.61424801211188,-47.99701050483717,-32.932399323092895,-35.0438272486259,17.629156982362232,22.03513059385707,1.57
745.0,18366.0,17964.0,7607.0,1390.0,273.0,39.0,18.843337651608955,64.89051594813934,-9.25819184818052,-7.167855022734049,-17.091762603277594,18.80566117517106,1.91
746.0,5347.0,17441.0,21083.0,2434.0,405.0,27.0,33.086716342349185,24.616257538104826,-24.772853492657767,-5.885469165055241,23.026393962141015,29.179548382930925,1.92
744.0,9268.0,12346.0,7086.0,2013.0,663.0,27.0,-27.58223576551547,26.079304850151438,0.5782530193723545,0.6993328106525709,1.546792166515635,-4.814611510916476,6.27
746.0,4623.0,11029.0,17850.0,1318.0,570.0,27.0,5.432393357591458,-7.648438690135127,-9.575973897231414,-0.5256426479561052,-13.757880435338143,-2.122590287315258,4.68
748.0,4840.0,3260.0,1775.0,1894.0,1024.0,39.0,-46.93891236832224,-4.035272877353593,4.674477134013274,1.0953057982517813,-3.3972553652701363,-1.9085744455424813,6.54
748.0,3354.0,14924.0,10666.0,829.0,564.0,27.0,-0.7124772567673006,8.36561818829285,11.02636488909099,-20.77698916282869,-3.3767442670876227,-2.252920829648183,3.86
750.0,6610.0,16584.0,11718.0,795.0,800.0,39.0,-22.300014339039272,-21.018369321675205,-0.5883609549442728,6.094634954069806,-2.2817141964088563,2.8535949357658112,3.62
740.0,4445.0,2265.0,5584.0,1259.0,1024.0,39.0,-41.76025359931934,3.4328653340437114,2.9637223158542616,9.811020174318369,0.4351235865712977,0.31125509871824364,3.66
749.0,8332.0,19486.0,11864.0,831.0,557.0,39.0,-2.5330065113400977,-14.093509085758878,19.093604401336385,4.084406760859096,18.4911838998055,1.109155186588123,6.08
745.0,864.0,3454.0,596.0,1020.0,896.0,27.0,-52.52911132130292,0.16674326185393262,5.105662257001445,5.913362873766427,-2.0054810124604225,-0.4819748883894144,6.27
744.0,3891.0,1966.0,13229.0,1186.0,1025.0,27.0,-29.649821386088668,-6.498386112184448,3.5758197389865893,-4.156649044730923,-0.763315243275116,0.3630573917404232,7.95
748.0,8582.0,16743.0,14404.0,777.0,594.0,27.0,-0.7434156018316855,-17.31118915855942,8.145189616378707,-11.079250719554652,7.477574763847988,-10.837434599618273,8.19
721.0,15193.0,4277.0,10877.0,779.0,510.0,27.0,-40.165052751013896,6.52680673075933,-2.481765948930004,0.12179288220062823,2.0272200885802985,0.46515483533197166,5.84
747.0,6252.0,1577.0,2379.0,1431.0,1024.0,39.0,-45.45096406029744,-5.839968138179529,8.124778291970946,1.3293157781509222,2.249135023840889,-0.2539698072705536,4.62
743.0,15313.0,3509.0,9665.0,1238.0,284.0,39.0,30.053142093403544,59.08643111901134,-40.10027839954624,14.885257238131802,8.817374638778338,5.452652240970116,0.77
748.0,10689.0,9137.0,9073.0,1085.0,1024.0,27.0,-38.74165754522039,-9.119743446159577,8.278715370307765,5.183400068359592,-0.5929669521712895,1.9367552287999206,7.29
750.0,12420.0,16027.0,18958.0,1636.0,397.0,39.0,39.34881400389974,-51.456104888047726,-22.48729012105608,-23.895933487567703,22.703921420610072,11.44923614868034,2.77
749.0,15402.0,13554.0,15965.0,1916.0,386.0,39.0,38.31870012363489,-42.528507605645956,-10.549947315350146,-7.655981567828114,-1.9754305208369045,-14.603608594155215,4.61
748.0,7413.0,11151.0,9635.0,893.0,519.0,39.0,-1.2571772820651148,-12.52629434555211,10.22112701085593,-1.624233878605562,-13.157417692547625,-8.447032708716728,4.98
743.0,11958.0,16658.0,15850.0,1079.0,918.0,27.0,-28.788589450888146,1.694627797251707,-8.851129930122525,2.7256641332891496,11.454426692907072,-2.2483320153522497,4.76
750.0,3381.0,9626.0,2515.0,1191.0,1024.0,39.0,-44.43686292365455,-9.39725133324102,6.467393385585446,5.864125581365502,-1.5952949929218605,0.8515430004942579,7.4
749.0,15204.0,16575.0,7435.0,1444.0,274.0,39.0,39.450294002873825,-44.82567582687082,4.470416532507391,37.39706696629086,-2.549928143015166,10.790772888179193,4.26
749.0,3199.0,5557.0,17307.0,899.0,781.0,27.0,-30.20735912236732,-14.972048353156808,-4.729948883278357,-13.75413144036178,3.9784081583664,0.33702308499606515,7.87
748.0,2847.0,10377.0,14428.0,1030.0,1025.0,27.0,-29.482240459186592,-13.286718649642577,2.5761267666310816,-3.9882822089738994,0.08939404629096215,1.0996906127665604,9.04
741.0,5536.0,2556.0,2881.0,1193.0,1024.0,39.0,-48.6527167144901,1.2979642100386486,2.5509969163129798,5.568819231865864,0.6717812683135236,-2.383166971580703,2.5
744.0,4176.0,3784.0,9028.0,1135.0,1024.0,39.0,-27.397878438192414,-1.379265863345962,6.439384510328605,0.5521814280862207,-5.36387053003151,2.0158705618958996,2.87
751.0,18857.0,18684.0,9661.0,2848.0,278.0,27.0,38.27065219007677,-59.045214708429164,-27.385121968696346,18.56702941913032,-25.919660151667095,-8.930516532025552,1.61
748.0,16375.0,13286.0,10704.0,1736.0,260.0,39.0,72.93265045619057,-5.7302745767729455,29.43507173212873,-0.8885701629383451,-19.67244750880323,12.601814605028455,0.95
747.0,14308.0,16391.0,23020.0,2100.0,513.0,27.0,24.53397672497713,-5.098554828748018,0.16534701566761711,-23.449694627900953,-13.23085578694573,-1.294238481437823,3.67
750.0,12188.0,16898.0,25405.0,977.0,870.0,27.0,-27.26209410226563,-21.668276124755963,-7.028782158532781,-3.3236642132573193,0.805299259054725,8.019798272860067,6.69
749.0,7986.0,17393.0,13655.0,743.0,404.0,39.0,29.348904143453943,-25.851385134523,7.444057134019278,-16.176464554467394,5.915181448828212,-14.175914201964968,2.59
742.0,1208.0,1576.0,6019.0,1192.0,1024.0,39.0,-39.38712490052774,-3.99384730738152,-0.29493826564501724,1.2295041223511793,-1.907030653148071,2.955603073001876,3.52
751.0,5318.0,17011.0,9289.0,1483.0,272.0,39.0,37.963601906841255,-49.97064929526068,-10.257787274423425,13.68767807613342,9.94395514223117,30.05465060987916,2.91
748.0,4291.0,12628.0,21402.0,1263.0,553.0,27.0,2.9763961859330763,-7.977169748727731,-0.3247835340744505,-17.154548554717152,-9.300119351471315,5.2342333803795595,4.83
734.0,3009.0,2327.0,2615.0,1321.0,1024.0,39.0,-50.04110985235404,0.6427312047429301,3.8193509736083096,5.729697310241654,0.6492674410689165,-1.039048268927915,1.98
744.0,5581.0,11860.0,16443.0,1683.0,346.0,39.0,46.75341788534477,20.939494118762383,-15.52624791325243,0.4229430042451865,23.612357569967536,5.185066537841743,0.63
743.0,2952.0,3974.0,6853.0,1033.0,1024.0,39.0,-37.820644410278945,0.4134582710494583,-3.781204927509185,-2.628141775024514,-3.1753096312831857,-3.7126697907843242,2.32
749.0,5984.0,12759.0,3519.0,1142.0,1024.0,27.0,-43.3017946040855,-4.686815583777239,14.496472066976057,7.88983466690868,2.8368050843419974,1.5119965609677313,4.35
750.0,15674.0,15334.0,21983.0,1009.0,496.0,39.0,12.088570084922587,-41.09813737974124,-16.651312822642446,-11.953090662388677,5.80861465074188,-1.258332742885687,2.26
737.0,3706.0,3462.0,1840.0,1085.0,1024.0,39.0,-50.1828319557609,1.6527622269092488,7.911716049511329,5.601033861300298,-3.5563569583276866,-1.5404541587153397,7.06
747.0,4642.0,3506.0,1203.0,1188.0,1024.0,39.0,-49.83836653020971,-2.3666697049607204,9.748406586228588,1.2323367314168001,0.06552802742203045,-1.1722482251867128,6.54
751.0,8334.0,17316.0,10193.0,754.0,343.0,39.0,14.274638306304958,-48.939935144845194,-27.621365272563523,1.60352575081136,-23.18444160192042,-12.937968871003465,1.71
750.0,4697.0,15123.0,19281.0,1590.0,441.0,27.0,9.097044179245707,-42.047936008207664,-23.969702288610826,-15.133211608590843,10.708561312633828,19.02019339296973,3.36
751.0,6996.0,18144.0,7539.0,936.0,272.0,39.0,24.718262808932003,-53.107401704920555,-24.282189496322665,18.93442842665039,-33.843972461765006,-14.509747133764291,1.71
750.0,16823.0,17781.0,11501.0,3139.0,266.0,27.0,58.70942019861297,-54.35538052890899,-4.40456504628936,28.424024476908016,12.27831854068592,28.879218746860108,0.78
744.0,8179.0,16879.0,13778.0,893.0,734.0,39.0,-14.927879498078525,12.831853112547385,0.6561918901570163,20.125304497344473,13.941354816362486,-3.457786424190596,1.5
749.0,14040.0,20141.0,10609.0,915.0,576.0,27.0,-4.020724448458985,-16.605043761990686,17.108296675538746,2.161251406119526,21.539285458557387,1.48025011851291,5.13
750.0,11006.0,16792.0,7499.0,897.0,265.0,27.0,32.112267424375766,-52.94016350693604,-20.56594062074376,16.43642504608249,-12.47685485523166,13.738678285429428,1.44
744.0,7082.0,15380.0,24435.0,1284.0,501.0,27.0,23.203172697612366,23.911591228351497,-14.232132136672835,-11.922539842879354,22.223170523456616,2.0903262015632977,1.37
745.0,117.0,17024.0,8229.0,926.0,392.0,39.0,1.630582614271077,35.15973115566879,-12.803460311490362,2.711964086812917,16.8374321256207,-11.719300591040826,3.37
743.0,3288.0,5025.0,5554.0,1134.0,1024.0,39.0,-42.067494295510485,-2.6401889011237873,3.383296335969593,0.1858972248561308,-1.6897742165065164,0.25603886352646454,8.88
740.0,1384.0,5002.0,18219.0,1203.0,1025.0,27.0,-25.79757728851078,-3.436048599822216,-1.4897311697506979,0.5023932496522177,-2.4832058374868833,4.846402652184674,6.08
748.0,18397.0,9737.0,15024.0,865.0,425.0,39.0,35.22032097088299,-10.061142309281458,9.50579341388385,-17.81794054953655,10.416001332433842,-4.4127093815291305,1.0
747.0,17604.0,16547.0,13077.0,3035.0,278.0,39.0,81.9296588582886,4.075575759068635,20.89163927125037,-11.573613279543588,-6.9244134008999385,-3.7423082995216337,1.42
748.0,16757.0,19681.0,12677.0,1744.0,294.0,27.0,75.02394199295654,12.817863196843184,47.729593447967595,2.042170392105759,-10.548060878462834,-5.880658337182147,0.88
740.0,6289.0,1655.0,20400.0,1077.0,1024.0,39.0,-23.99636342866699,2.773781419837171,-4.603381352355559,-9.88525212171328,-0.1673049595301106,-5.344795249339009,2.9
747.0,6172.0,18314.0,11476.0,774.0,541.0,39.0,4.975032072981243,11.69181242800314,1.3247583111953594,-1.5091632578690533,-14.005307473491575,7.722497919399945,2.96
750.0,13757.0,18034.0,21322.0,965.0,441.0,39.0,33.174241535169394,-46.25703128137842,-14.240709109669954,-8.881429616231019,8.561455404958883,4.996659076256528,1.09
750.0,3082.0,16557.0,8459.0,1601.0,264.0,39.0,46.51603124917214,-32.00133810656915,23.285247798980965,12.07150692812209,29.85865204465543,-17.87808210479091,2.01
747.0,14771.0,17633.0,7954.0,1243.0,264.0,39.0,50.58780054908218,19.76312470495529,44.99705632198721,-18.60426842072266,-3.0538708155403587,-12.222333405859287,0.69
747.0,8217.0,13822.0,9669.0,679.0,413.0,39.0,16.98984979947982,14.037150473911417,21.189598467431672,6.241763236694729,-0.16170760954244656,14.08784637259173,1.85
750.0,16673.0,9869.0,20466.0,1073.0,594.0,27.0,-9.762623068380371,-32.506198196193445,-16.718464045961433,-17.267286637081575,9.287080726748925,-1.7600471175217978,1.95
744.0,10698.0,16723.0,11044.0,839.0,324.0,27.0,9.168333457006064,64.39873198127064,-27.89103666305089,0.20225567572883918,15.04480980945369,-13.61023274205227,1.45
751.0,4356.0,12595.0,9173.0,760.0,450.0,27.0,-3.5827462555468017,-35.45717515802236,-12.116533185469887,5.217401457514965,-5.740553085988562,4.734966874905013,4.88
747.0,4124.0,5971.0,2218.0,1083.0,1024.0,27.0,-47.19383249241208,1.8402277525143322,6.032906149453275,0.4698643958418822,-1.5854753098477474,-1.5370298966881122,5.32
744.0,9218.0,9063.0,8668.0,2370.0,1024.0,27.0,-33.330884438898956,4.1755507484910135,-1.267673475425891,-2.780608595617581,-9.278890894983174,-2.885873858753012,5.81
745.0,16487.0,17404.0,11368.0,2331.0,266.0,27.0,53.443897924443824,70.23178869883674,-38.81301294725086,19.91281710402501,0.12537100188038774,9.212235123205435,0.7
745.0,20268.0,20106.0,11871.0,2142.0,296.0,39.0,43.895987642166624,73.23540125098494,-24.142579099950076,27.682159923717954,-16.364338602570083,34.47323204620314,1.22
744.0,13660.0,19146.0,11826.0,1073.0,893.0,39.0,-30.757927414273123,9.601362727173978,-10.704015357451066,6.0053235795091,3.6686503599193587,-4.5205067194229915,4.1
743.0,3045.0,4316.0,15394.0,823.0,469.0,27.0,15.686754691183317,18.25652107158217,7.866378146061916,-11.130480324405866,0.32440817379628006,5.996489410633069,3.76
747.0,7410.0,19925.0,9810.0,1093.0,314.0,39.0,44.51177372211895,27.17811103168257,19.68261608919569,-15.005390088453948,-28.196019548368355,13.583851821672821,0.75
747.0,7796.0,9458.0,2676.0,1726.0,1024.0,39.0,-42.54202598549675,1.0632521124108623,11.332367494981433,0.8036251419190577,-3.8657966406755278,-0.4422464858885996,6.32
748.0,13200.0,18980.0,18241.0,834.0,484.0,39.0,33.55612251979128,-12.721044038381656,5.464358253085789,-17.911120645466333,-8.202514150595135,-4.059306229435481,1.51
744.0,15324.0,6558.0,11554.0,888.0,473.0,39.0,8.769299840590925,22.464873702200823,0.5567942788668834,-3.1173072976107044,5.053091213957792,-1.808815543099056,3.04
748.0,12529.0,7519.0,14120.0,2637.0,336.0,27.0,52.70831756778842,-27.662275994497247,4.47612949471272,-13.524843488210118,-10.338976179129396,-10.977556927557,1.66
745.0,3160.0,2957.0,13874.0,1696.0,529.0,27.0,-2.6410949113820337,-18.148210533927546,-10.241927812930381,-15.89275485281455,-2.682834904481145,-10.799497292567587,5.63
746.0,2573.0,4670.0,639.0,2960.0,993.0,27.0,-51.794467798976015,2.2277440217580446,4.919434090029048,2.7853343604908627,-4.567702397071351,0.22521027480769984,7.86
747.0,2316.0,3313.0,7015.0,1081.0,581.0,27.0,-21.866913541939603,-20.338352976829924,-9.460127213011479,-6.6947423811592675,-9.51127749939479,-13.441974629593757,4.54
747.0,9488.0,19276.0,9176.0,862.0,319.0,39.0,34.96169463605039,32.945552388167286,11.33833558102982,-15.748237226609925,-23.145147978433208,25.264866488115022,1.37
747.0,15116.0,9858.0,10559.0,1651.0,271.0,27.0,58.88306723426678,2.3768823936969588,39.29106541838983,-1.3309941939821028,22.338797636315128,7.118151800626853,2.53
750.0,19183.0,19585.0,12308.0,1947.0,300.0,39.0,58.508637186093885,-47.95744811859905,10.881954940688793,46.60371843788637,-8.964910045093813,9.086900183051016,0.89
744.0,7070.0,6367.0,2447.0,1068.0,1024.0,27.0,-48.0577396770744,1.69027251571646,-0.4706872323589213,4.828887367717579,-4.682184703240726,-2.590107833828692,6.64
745.0,4284.0,18678.0,14292.0,3021.0,299.0,27.0,69.43258490191806,37.851086364021896,-25.64510734122451,21.880176367396956,-0.13917852390761398,-5.886466663182555,1.61
742.0,2106.0,1212.0,4854.0,1069.0,1024.0,39.0,-36.906220062486796,-1.271422380467667,10.065641185855945,7.691054312224774,0.6023882318681211,-3.9053928225596635,5.39
748.0,14621.0,16742.0,5339.0,710.0,305.0,39.0,14.100357227910528,12.615295409038872,42.75267067729227,-9.120912699732907,0.9787874555360698,-10.010872727427724,3.16
742.0,1800.0,2587.0,2733.0,1198.0,1025.0,27.0,-46.09415511713567,-3.303788966790901,4.353541867277061,5.993932087293936,-1.1370990600673174,1.953010154361925,10.02
751.0,11042.0,18952.0,11743.0,1850.0,295.0,39.0,42.92385397724235,-56.217931796100935,-16.470045036417886,20.632757952356354,-8.673795340549201,16.546390848580426,2.11
744.0,5835.0,17798.0,11689.0,1587.0,278.0,39.0,43.15334156471699,31.133320925657674,-9.58536641558739,17.56935524474331,35.91178634269993,-15.46670312766913,1.85
750.0,14639.0,19200.0,10748.0,992.0,304.0,27.0,54.16404614783497,-38.340500969817086,19.487581172468502,30.530549712433732,-1.689033170346603,-19.1549148743052,3.0
748.0,11287.0,20253.0,14506.0,1004.0,532.0,27.0,17.0902641475353,-10.51469445811431,10.262441248735321,-26.560937503841103,10.473315834481408,-8.732662491539966,2.68
747.0,11636.0,17318.0,9650.0,1586.0,275.0,27.0,57.35056465239871,22.84088179839154,4.020053183127408,-13.574126950479064,-27.123994844453577,-0.6418958659163101,1.59
736.0,478.0,793.0,240.0,781.0,512.0,39.0,-51.327819671755734,-2.1741561214109035,5.53686107861691,3.37125186014865,-2.7377336815371898,-1.5861454734548466,6.0
742.0,2249.0,1810.0,3521.0,1131.0,1024.0,39.0,-42.16760731099047,2.7553587121685856,6.864495645740728,0.39618885477724497,0.8540771774223046,1.4243682450034312,4.64
740.0,2826.0,3150.0,1756.0,1117.0,1024.0,39.0,-50.65156085119564,2.737747398693924,4.212731127720581,3.4142031107369224,-3.476472688159239,-0.921000591902113,5.26
744.0,5272.0,9320.0,14696.0,1598.0,407.0,27.0,30.20471631392683,12.122733160462396,-7.528217285717194,-7.708560341068328,0.22190556088746627,-21.409668484255157,3.68
746.0,9889.0,19772.0,13987.0,3309.0,309.0,27.0,63.64959030945973,36.96746631707942,-32.63672193239298,-18.83865723968892,-10.164388536746287,-6.426019801355446,0.84
745.0,2427.0,5373.0,654.0,1074.0,960.0,39.0,-53.88618643866854,2.4742884274718016,4.1709156073012865,4.367868887834601,-1.5203435261310463,-2.6245830444032388,5.11
742.0,5291.0,2641.0,10770.0,719.0,509.0,39.0,6.342830415524212,-3.0009210902934083,-5.408813202397681,22.403865895395832,-11.031269675992743,8.265364538456636,1.51
745.0,4307.0,14282.0,9336.0,703.0,438.0,39.0,-0.0031223275663094796,31.237202591825362,-2.6811704621519628,8.044470685169484,0.8675762812576311,-2.4050581933174717,2.79
747.0,12259.0,17289.0,9996.0,1004.0,304.0,39.0,44.12518665208673,17.071297598828316,7.7568908546395505,-5.328852643031006,-36.512223637753124,0.24895698765774887,1.4
747.0,8813.0,7710.0,13688.0,1026.0,1024.0,27.0,-30.39702754103093,-9.457645638963234,0.3729978756146277,-12.346988190877559,7.836885900586845,3.6303281960841502,7.4
748.0,5884.0,7224.0,2781.0,1182.0,1024.0,39.0,-45.66298091999459,-4.626256511278205,7.434369492719768,-0.6235213299458309,-0.005031609378620239,-0.026977377441752326,6.38
